author_id,name,orcid
144641551,G. Alonso,
1699192,A. Bonifati,
144329188,P. Furniss,
49061836,Alastair Green,
2058740,Russell Harmer,
71636032,Eugenia Oshurko,
143842962,H. Voigt,
3410500,Matthias Fey,
2146241852,Weihua Hu,
2257213179,Kexin Huang,
9572099,J. E. Lenssen,
2268710645,Rishabh Ranjan,
2268728614,Joshua Robinson,
83539859,Rex Ying,
145829303,Jiaxuan You,
2251205420,J. Leskovec,
1419556433,Zongyue Qin,
51228791,Yunsheng Bai,
2244171114,Yizhou Sun,
150349792,Yongjiang Liang,
2198707,Peixiang Zhao,
1380145745,F. Shah,
2102129,Arnaud Castelltort,
145472032,Anne Laurent,
2478931,Juan L. Reutter,
144750678,M. Romero,
9083969,Moshe Y. Vardi,
2054073851,Chandan Sharma,
145070630,R. Sinha,
2066074494,J. Guia,
39064908,Valéria Gonçalves Soares,
103774486,M. Mačák,
1740822681,Matus Stovcik,
3019341,Barbora Buhnova,
2110492348,Hung T. Nguyen,
1929567,P. Liang,
2454799,P. Guagliardo,
1681226,L. Libkin,
31846192,Tobias Lindaaker,
1894887,Victor Marsault,
2748632,Stefan Plantikow,
144153647,M. Schuster,
2341999,P. Selmer,
31435894,Akshay Kansal,
1794160,Francesca Spezzano,
35089024,Vinh Phu Nguyen,
35655815,H. Y. Yip,
2108047195,Qingliang Li,
2083294986,Evan,
120130711,Bolton,
1950081,O. Bodenreider,
9766598,G. V. Erven,
32535366,Rommel N. Carvalho,
39592606,Waldeyr M. C. Silva,
3083019,Sérgio Lifschitz,
34110040,H. V. Olivera,
143906110,M. Holanda,
2335456,Leticia I. Gómez,
1693933,B. Kuijpers,
1752888049,Malgorzata Lazarska,
1403809434,Olga Siedlecka-Lamch,
1860924,Shashika Ranga Muramudalige,
3255652,Benjamin W. K. Hung,
1685097,A. Jayasumana,
144039860,I. Ray,
23605695,Yann Ramusat,
2590886,Silviu Maniu,
1734682,P. Senellart,
49839849,Neil Swainston,
1400900759,R. Batista-Navarro,
145173699,Pablo Carbonell,
145002767,P. Dobson,
4023152,M. Dunstan,
2217073,A. Jervis,
2559032,M. Vinaixa,
1864942,Alan R. Williams,
1881965,S. Ananiadou,
6324301,J. Faulon,
96510111,P. Mendes,
10217996,D. Kell,
4383001,N. Scrutton,
2661384,R. Breitling,
22573315,D. Punjani,
144568027,Jens Lehmann,
145044578,S. Auer,
144668991,J. Pokorný,
34856697,M. Valenta,
25355201,Jirí Kovacic,
4047075,Anil Pacaci,
2064473584,Alice Zhou,
145580839,Jimmy J. Lin,
1705151,M. Tamer Özsu,
1398238537,I. Comyn-Wattiau,
2285406,J. Akoka,
48528884,M. Arshad,
1897202,A. Kundu,
1743774,E. Bertino,
1696394,A. Ghafoor,
2065468132,Chinmay Kundu,
