author_id,review_id
2341999,rev_2d95c27d4ed8cfb8379164888cd79c6b239250b4_2341999
2341999,rev_6e87f544017f73670c44d9d0856340a289ff9e38_2341999
2346110195,rev_4f873d5a3ab80402e206a361eeffd3b69f014db0_2346110195
2401436250,rev_b8e30590ac81875a7fc4f7cfd425bd5148a72f5c_2401436250
25355201,rev_1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30_25355201
25355201,rev_bcca5c7e9180c4890936343d79e812cb16cbefb6_25355201
2573120,rev_16a65dcd609d48f79a9a271377628fdae5315a62_2573120
2590886,rev_d852660e15e82ae150dcde105639ba2c7d90f01f_2590886
2728740,rev_4340043a5a43f1863e080e3fc717f863ad21b51d_2728740
2748632,rev_d427db1ba2cc92b36d16a5e5114f1027c90fff68_2748632
2790411,rev_6e87f544017f73670c44d9d0856340a289ff9e38_2790411
2790411,rev_e1edea57a10c66ca3287c4b85547b37945413a3c_2790411
2919642,rev_6ea38aacc779506909d425aa19114b92bb1854f8_2919642
31435894,rev_85b681e08c9db87dc19a5d5d8664e0027a8e8ad9_31435894
31846192,rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_31846192
31846192,rev_f295128bb1846e441a5195d5bbf4902f49186e30_31846192
3188030,rev_39af4070dca3221d275898c55884167bc03fe73d_3188030
32519729,rev_1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30_32519729
32535366,rev_e1edea57a10c66ca3287c4b85547b37945413a3c_32535366
3306904,rev_5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc_3306904
34110040,rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_34110040
34110040,rev_85b681e08c9db87dc19a5d5d8664e0027a8e8ad9_34110040
34856697,rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_34856697
34856697,rev_6e87f544017f73670c44d9d0856340a289ff9e38_34856697
34856697,rev_703d49a335799262e474ed8fe6044cd641a9e00a_34856697
34856697,rev_93e6ba25e4c45c3f204a09b6a6b8b02bd3596091_34856697
35003282,rev_1d0d84a1f4e8de75151d88bd152816f18109d032_35003282
35089024,rev_659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85_35089024
36039638,rev_16a65dcd609d48f79a9a271377628fdae5315a62_36039638
36039638,rev_f295128bb1846e441a5195d5bbf4902f49186e30_36039638
39064908,rev_59078a26c42e8609244f1c3e01f05af74a3773bf_39064908
4023152,rev_02808823641975868e3212fd7ae859514fdbdf32_4023152
40918064,rev_1a85628dd645ea86b7c146613651fdb30bb32c1d_40918064
4383001,rev_44ec06d911eed44ee99be61bd9ce964a824a2ed7_4383001
47817869,rev_f295128bb1846e441a5195d5bbf4902f49186e30_47817869
48528884,rev_7549a6e03afdd42ae94c19235db076319eeb34f8_48528884
49061836,rev_59078a26c42e8609244f1c3e01f05af74a3773bf_49061836
49061836,rev_689c7a86d973895a14feb984b8faa3d5581038ef_49061836
49839849,rev_514e4e91e0fbddaa85857760d4f206a18228d614_49839849
49839849,rev_85b681e08c9db87dc19a5d5d8664e0027a8e8ad9_49839849
49839849,rev_d154d986c3a402c207c6c0e22093f2e1a878fe71_49839849
51228791,rev_087c755ff8689e4c5d846f952e9b2ed17dfe99f9_51228791
6324301,rev_02808823641975868e3212fd7ae859514fdbdf32_6324301
6324301,rev_13bd0e08713f0b340396634892d2c9e3c5bee548_6324301
9031926,rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_9031926
9572099,rev_02808823641975868e3212fd7ae859514fdbdf32_9572099
96510111,rev_d154d986c3a402c207c6c0e22093f2e1a878fe71_96510111
96510111,rev_f3e765ca2b8c4191759b141d2e5c42215ed9090d_96510111
9766598,rev_459cf4e6476d5e19f1bc422c162bcded54ca7f95_9766598
