proceedings_id,title,publisher
proc_7c36d47c,Proc. of Conference 2,Gibson-King
proc_179d631a,Proc. of Conference 3,Wade-Monroe
proc_3a161d2f,Proc. of Conference 1,Bonilla Group
proc_d4f0de18,Proc. of Conference 2,Anderson-Stewart
proc_e6c195a7,Proc. of Conference 1,Adams-Miller
proc_1fe4ba78,Proc. of Conference 1,Robinson-Hernandez
proc_c96757dd,Proc. of Conference 2,"Gray, Houston and Reilly"
proc_ad2b9027,Proc. of Conference 1,Smith PLC
proc_ff3b1130,Proc. of Conference 2,Lee Group
proc_9463f313,Proc. of Conference 3,Brown-Rodriguez
proc_7a61f08c,Proc. of Conference 1,Peters-Pierce
proc_b9302b3f,Proc. of Conference 1,Sanchez Group
proc_9b25ade2,Proc. of Conference 2,"Thomas, Cochran and Sanchez"
proc_d5f3fc55,Proc. of Conference 3,Jackson LLC
proc_b2827175,Proc. of Conference 1,Ryan-Hopkins
proc_94f1ebcd,Proc. of Conference 1,"Vega, Washington and Hernandez"
proc_67b3f638,Proc. of Conference 2,"Walsh, Nielsen and Fox"
proc_47d71f42,Proc. of Conference 3,Duke-Harris
proc_061068b4,Proc. of Conference 4,"Jones, Baker and Molina"
proc_a0df970a,Proc. of Conference 1,Cooper-Miles
proc_0529f777,Proc. of Conference 2,"Abbott, Fuentes and Cortez"
proc_00e29167,Proc. of Conference 3,Stewart-Lewis
proc_cf8c0517,Proc. of Conference 4,Johnson PLC
proc_033e3477,Proc. of Conference 1,Jordan and Sons
proc_4b6734b9,Proc. of Conference 2,"Hernandez, Gillespie and Copeland"
proc_45244fa7,Proc. of Conference 3,Villa Ltd
proc_f6cb535a,Proc. of Conference 1,"Byrd, Rivera and Lewis"
proc_2aa74456,Proc. of Conference 2,"Williams, Evans and Johnson"
proc_e3e0b25a,Proc. of Conference 3,"Baker, Mccarty and Green"
proc_3867d350,Proc. of Conference 4,Smith-Swanson
proc_3f52ced7,Proc. of Conference 1,"Wilson, Stone and Thomas"
proc_678e0204,Proc. of Conference 2,Lopez Ltd
proc_bdc50979,Proc. of Conference 3,Rogers-Norman
proc_c693478e,Proc. of Conference 1,Schmidt LLC
proc_1e25f017,Proc. of Conference 2,Powell-Henderson
proc_643ec826,Proc. of Conference 1,Sanchez-Garcia
proc_5c963bb6,Proc. of Conference 1,"Gonzalez, Lee and Huff"
proc_b203249c,Proc. of Conference 2,"Gallagher, King and Roberts"
proc_3fdd3e41,Proc. of Conference 3,Smith-Edwards
proc_5336c882,Proc. of Conference 4,Yoder and Sons
proc_d0c29a5a,Proc. of Conference 1,"Pena, Lowe and Moyer"
proc_aee7225a,Proc. of Conference 1,Fisher-West
proc_333ab55b,Proc. of Conference 1,Ross-Jones
proc_a7a1ac5e,Proc. of Conference 2,Stanley PLC
proc_6f372250,Proc. of Conference 1,"Hill, West and Thompson"
proc_9764bd08,Proc. of Conference 2,"Brown, Turner and Williamson"
proc_bb1072a3,Proc. of Conference 3,Henry Inc
proc_5dd47fae,Proc. of Conference 1,"Mclean, Allen and Johnson"
proc_96e90cba,Proc. of Conference 2,Smith-Lee
proc_c91a33c8,Proc. of Conference 3,"Wise, Owens and Scott"
proc_65e2bd69,Proc. of Conference 4,Miller Inc
proc_2706d956,Proc. of Conference 1,"Bailey, Gibbs and Williams"
proc_a3ef6fbf,Proc. of Conference 1,Nielsen Inc
proc_0ea73dda,Proc. of Conference 2,Moon Inc
proc_f71cfa9e,Proc. of Conference 3,Horne-Jones
proc_0af8c952,Proc. of Conference 4,"Huff, Lee and Rivera"
proc_4ab91506,Proc. of Conference 1,Hancock Group
proc_edbd99ff,Proc. of Conference 1,Levine-Ruiz
proc_50aee913,Proc. of Conference 2,"Williams, Gross and Rodriguez"
proc_197d5523,Proc. of Conference 3,King LLC
proc_1486dfb3,Proc. of Conference 1,Jackson-Santos
proc_bf1d68cc,Proc. of Conference 2,"Ross, Moore and Kennedy"
proc_e46a27c0,Proc. of Conference 3,Taylor Ltd
proc_bbe49ad5,Proc. of Conference 4,"Brown, Carroll and Ferguson"
proc_4295913d,Proc. of Conference 1,Hansen Ltd
proc_f4e92e87,Proc. of Conference 1,"Carpenter, Glover and Guzman"
proc_80ef5208,Proc. of Conference 1,"Carroll, Brandt and Jordan"
proc_5d149763,Proc. of Conference 1,Keith LLC
proc_815c9240,Proc. of Conference 2,"Williamson, Porter and Hinton"
proc_7ee56dc2,Proc. of Conference 3,Price Group
proc_cf262b64,Proc. of Conference 4,"Mccoy, Brown and Atkins"
proc_b37bdc2c,Proc. of Conference 1,Salinas Ltd
proc_6957b859,Proc. of Conference 1,Donaldson PLC
proc_9ec9a954,Proc. of Conference 2,"Carter, Griffin and Webster"
proc_04c943a4,Proc. of Workshop 1,"Black, Wilkerson and Thompson"
proc_433b5380,Proc. of Workshop 2,"Crawford, Harrington and Dixon"
proc_714ce208,Proc. of Workshop 3,Davis-Wilson
proc_3c74b807,Proc. of Workshop 1,Butler-Smith
proc_99868224,Proc. of Workshop 2,"Sims, Cherry and Dougherty"
proc_1ae1aa35,Proc. of Workshop 3,Perkins LLC
proc_8b069513,Proc. of Workshop 4,Evans-Fox
proc_11e46a18,Proc. of Workshop 1,Jenkins and Sons
proc_c9d3a3a6,Proc. of Workshop 2,"Rose, Martinez and Garcia"
proc_cc1ba3c8,Proc. of Workshop 3,Gray LLC
proc_b893f689,Proc. of Workshop 4,"Lee, Smith and Patel"
proc_b5e5f3b7,Proc. of Workshop 1,White-Jennings
proc_97185665,Proc. of Workshop 1,Vasquez PLC
proc_41a89fcd,Proc. of Workshop 1,"Mckee, Morton and Shepard"
proc_73b18e28,Proc. of Workshop 2,Gibbs-Lawson
proc_91aec164,Proc. of Workshop 3,Peterson-Hernandez
proc_c879d571,Proc. of Workshop 4,"Sweeney, Jacobs and Nguyen"
proc_588ba179,Proc. of Workshop 1,Rocha-Brown
proc_4ce8ec05,Proc. of Workshop 2,"Smith, Parker and Allen"
proc_f3fadecb,Proc. of Workshop 1,Hall-Foster
proc_5a0f2d9a,Proc. of Workshop 2,Vasquez-Meyer
proc_da39b8fc,Proc. of Workshop 3,Duke-Allen
proc_3cbed801,Proc. of Workshop 1,Hooper and Sons
proc_be157449,Proc. of Workshop 2,"Lawrence, Crawford and Taylor"
proc_24f1755b,Proc. of Workshop 1,Carroll-Williams
proc_3cd68514,Proc. of Workshop 1,Barnes-Velazquez
proc_02fef299,Proc. of Workshop 1,Cummings-Ingram
proc_7a47ad62,Proc. of Workshop 2,"Mccormick, Payne and Mitchell"
proc_bf72ba54,Proc. of Workshop 1,"Lowe, Hernandez and Finley"
proc_20dec7a9,Proc. of Workshop 2,"Owen, Velez and Fox"
proc_c2ce91fe,Proc. of Workshop 3,"Crawford, Mcdaniel and Carter"
proc_989f02f1,Proc. of Workshop 1,"Gamble, Griffin and Hall"
proc_f53363a4,Proc. of Workshop 2,Carter PLC
proc_985f32e7,Proc. of Workshop 3,Shaw-Huber
proc_e8a98a29,Proc. of Workshop 1,"Harper, Herrera and Reynolds"
proc_31a9cd5f,Proc. of Workshop 2,Brown Inc
proc_288f1f95,Proc. of Workshop 3,Ramos-Williams
proc_afb2897a,Proc. of Workshop 1,Taylor Ltd
proc_ef4fb09e,Proc. of Workshop 2,"Perez, Parker and Benton"
proc_92037116,Proc. of Workshop 3,Johnson PLC
proc_6f3d0189,Proc. of Workshop 1,"May, Howard and Snyder"
proc_bc009aab,Proc. of Workshop 2,Reyes-Ward
proc_5ab24ea3,Proc. of Workshop 1,Norton-Mckay
proc_8a1a7968,Proc. of Workshop 2,"Williams, Rivera and Livingston"
proc_f2ac3751,Proc. of Workshop 3,Alvarado-Jensen
proc_ce84a132,Proc. of Workshop 1,"Hahn, Cohen and Watson"
proc_7680fa8c,Proc. of Workshop 2,Rodriguez-Davis
proc_72b99715,Proc. of Workshop 1,Little-Lewis
proc_d902ad68,Proc. of Workshop 2,"Adams, Lucas and Soto"
proc_26b792fb,Proc. of Workshop 1,Clark and Sons
proc_624c9a83,Proc. of Workshop 2,Shah-Moore
proc_1262e6cd,Proc. of Workshop 1,"Clayton, Benitez and Buchanan"
proc_1ddcc5e5,Proc. of Workshop 2,"Horn, Cruz and Robertson"
proc_1f3adbc1,Proc. of Workshop 1,Tucker PLC
proc_83258dd6,Proc. of Workshop 1,Miller-Walker
proc_8a2c2e55,Proc. of Workshop 2,Green-Guerrero
proc_e39f2563,Proc. of Workshop 1,"Perez, Fischer and Moore"
proc_f5443c86,Proc. of Workshop 2,"Baker, Garcia and Grimes"
proc_e387e4b1,Proc. of Workshop 3,"Roberts, Howard and Horton"
proc_1c77c51b,Proc. of Workshop 4,Griffith-Miller
proc_fb8328b8,Proc. of Workshop 1,Murphy-Martinez
proc_8f01d99e,Proc. of Workshop 2,Ray-Santos
proc_09e48404,Proc. of Workshop 3,Jackson PLC
proc_b5a391aa,Proc. of Workshop 4,Castillo-Wallace
proc_c165e3bc,Proc. of Workshop 1,"Allen, Allison and Cooper"
proc_a0497103,Proc. of Workshop 2,"Hart, Johnson and Mack"
proc_ddc6c305,Proc. of Workshop 3,"Johnson, Henderson and Phillips"
proc_37797bd9,Proc. of Workshop 4,Douglas LLC
proc_05af7ea3,Proc. of Workshop 1,"Wilson, Peterson and Gomez"
proc_95b9a174,Proc. of Workshop 2,Daniels-Martinez
proc_d9faf37b,Proc. of Workshop 3,Thompson Inc
proc_106d3e97,Proc. of Workshop 1,"Holland, Everett and Oconnor"
proc_71230cd2,Proc. of Workshop 1,Oliver LLC
proc_0fe91d56,Proc. of Workshop 2,"Huff, Hopkins and Johnston"
proc_63b695f0,Proc. of Workshop 3,"Fuller, Tucker and Ward"
proc_4264e017,Proc. of Workshop 4,Foster-Hernandez
proc_cbb1d4e8,Proc. of Workshop 1,Garcia Ltd
proc_a45ece10,Proc. of Workshop 1,Rogers-Marks
proc_ef0972cb,Proc. of Workshop 1,"Adams, Fox and Walsh"
proc_f8af01b8,Proc. of Workshop 1,Lawson-Long
proc_7c111208,Proc. of Workshop 2,Jordan and Sons
proc_97a950de,Proc. of Workshop 3,Conley-Hopkins
proc_78f8a24e,Proc. of Workshop 1,"Eaton, Marshall and Martinez"
proc_ce976a0c,Proc. of Workshop 2,Cameron-Russell
proc_42a3ddce,Proc. of Workshop 3,Matthews-Kim
proc_1f848741,Proc. of Workshop 4,Leonard-Schroeder
proc_cdc9025f,Proc. of Workshop 1,Collier-Travis
proc_6a4b5968,Proc. of Workshop 1,"Rivera, Taylor and Richards"
proc_e0a98aea,Proc. of Workshop 1,Dixon-George
proc_23b10cbc,Proc. of Workshop 2,"Lewis, Heath and Rowe"
proc_12ea6360,Proc. of Workshop 3,Smith-Dunn
proc_336bdb0e,Proc. of Workshop 4,Brown-Brown
proc_bf806450,Proc. of Workshop 1,Bell-Silva
proc_de6d4ed6,Proc. of Workshop 2,Sheppard-Armstrong
proc_c32ac24a,Proc. of Workshop 3,Richardson-Lee
proc_f9b83569,Proc. of Workshop 4,Powers-Salazar
proc_34286fdf,Proc. of Workshop 1,Williams Ltd
proc_04bc17f8,Proc. of Workshop 2,Johnson-Garcia
proc_f6525e9e,Proc. of Workshop 3,"Vaughan, Ross and Evans"
proc_262c63e7,Proc. of Workshop 4,"George, Fisher and Lam"
proc_145de014,Proc. of Workshop 1,Clark PLC
proc_9e7e8f22,Proc. of Workshop 2,Brown-Waller
proc_8c611410,Proc. of Workshop 3,Lewis-Medina
proc_2880bbf9,Proc. of Workshop 1,"Martin, Guerrero and Brown"
proc_3708d446,Proc. of Workshop 2,"Mcintyre, Pearson and Palmer"
proc_ce1ca9bd,Proc. of Workshop 3,Goodwin-Sutton
proc_b3e26299,Proc. of Workshop 4,Rogers Ltd
proc_f5c6a52d,Proc. of Workshop 1,"Smith, Sullivan and Sutton"
proc_923caeeb,Proc. of Workshop 2,Greene-Freeman
proc_a9258d1c,Proc. of Workshop 3,Diaz-Davis
proc_0e1e4225,Proc. of Workshop 1,Kirk-Clark
proc_be6d29ac,Proc. of Workshop 1,Mendez-Hayes
proc_50dd410c,Proc. of Workshop 2,Andrews-Coleman
proc_677ee4ff,Proc. of Workshop 1,Calhoun-Craig
proc_44bd7011,Proc. of Workshop 2,Matthews-Mckinney
proc_92f1e3da,Proc. of Workshop 3,Martinez-Hampton
proc_75485465,Proc. of Workshop 4,Andrews Group
proc_3b47684b,Proc. of Workshop 1,Mitchell PLC
proc_d72c1627,Proc. of Workshop 2,Rojas Group
proc_a1908d6c,Proc. of Workshop 3,Ward and Sons
proc_d6c8ad38,Proc. of Workshop 1,Brown Group
proc_d45e7bc0,Proc. of Workshop 1,"Mccoy, Bush and Miller"
proc_a1b80f41,Proc. of Workshop 1,"Joseph, Rosales and Lopez"
proc_53e3ebe9,Proc. of Workshop 2,Turner-Payne
proc_6b8e21b8,Proc. of Workshop 3,"Johnson, Bates and Lloyd"
