src_paper_id,dst_paper_id
1a5c5437511d6dd0f4ae16ef38dc140fa2b4ef3e,459cf4e6476d5e19f1bc422c162bcded54ca7f95
1b17f3233d31ee83408b692d79916592ba06fedc,459cf4e6476d5e19f1bc422c162bcded54ca7f95
20bdb4a2113972ce4f3cc809dafc52ac7c60e338,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
2316e3d840a6ceb3045e66139629222b543e2504,033275ccc2c7c5c38592ae893da0b5923cf90717
27786503f7d91b45a3805fd5a12a00caf83a2f98,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
27d0ae215acfaa5914fc13cea20626c9470848c2,0a22b5df6c1c25b776d1015e9490974ed704c044
27d0ae215acfaa5914fc13cea20626c9470848c2,643d91c63b3dbaaadb57f5b4fcf2ca33a84c3759
27d0ae215acfaa5914fc13cea20626c9470848c2,8520e03f77dc068bef97c2c23c96a55dc6420095
27d0ae215acfaa5914fc13cea20626c9470848c2,94ce1d5924e05e8d75e43ce70044293ddcef850a
27d0ae215acfaa5914fc13cea20626c9470848c2,9619cde5c79d91ca5c432186668618312175f8dd
27d0ae215acfaa5914fc13cea20626c9470848c2,9ab64201d0436433cc4fb37670567360a69d2eb9
27d0ae215acfaa5914fc13cea20626c9470848c2,c1ffa773f29e567e13b00495767f8c42e2bb44b2
27d0ae215acfaa5914fc13cea20626c9470848c2,d53e70d834243d3d8d4b621c0c52dfec26081155
27d0ae215acfaa5914fc13cea20626c9470848c2,dcc4e0571f8993a01ac9b4a42f711a41994d4fc9
27d0ae215acfaa5914fc13cea20626c9470848c2,ffdbd7f0b03b85747b001b4734d5ee31b5229aa4
2a5f2a9b39f3f161dbc22ef4d629407a166d156a,326cecd1e73da6790cc30fafc298489882e20c7f
2b169b44a02edb379fd4e71fc10be310df3cb5a3,033275ccc2c7c5c38592ae893da0b5923cf90717
2caabee00799e2ea0b6ba4ef8cf734d2163d2953,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
2d9c5645a5e0b698827dac1fdd585b7a8fe19ded,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
326cecd1e73da6790cc30fafc298489882e20c7f,0dcf0c2ebb1c2e5d36e106875256626a85c91986
326cecd1e73da6790cc30fafc298489882e20c7f,3edcbc6d94721d50a08a5065811d322dc0850f10
326cecd1e73da6790cc30fafc298489882e20c7f,441dbad0518b0786508f02fed66a1c0be1588682
326cecd1e73da6790cc30fafc298489882e20c7f,5b5ee67d270929bc93502fb23067080759107a5e
326cecd1e73da6790cc30fafc298489882e20c7f,5f9195769eb8ea3ac9ae3d513b4c3123551842ea
326cecd1e73da6790cc30fafc298489882e20c7f,7226e0479d16203abd18c5c5c1c3f1980ef112c1
326cecd1e73da6790cc30fafc298489882e20c7f,8810f35b2687050e6ea60328084f0f81b8e43cd0
326cecd1e73da6790cc30fafc298489882e20c7f,8d89d38fedfa4a5374c726eb7926510016671441
326cecd1e73da6790cc30fafc298489882e20c7f,a28a1e3caf78bdfb04469532b0896b5fa96237f6
326cecd1e73da6790cc30fafc298489882e20c7f,ba61c59abb560ff47a8dd780c8ccffb0af5e14c2
328c900236f9ff048ce76538b88b85eeb9229ab2,27d0ae215acfaa5914fc13cea20626c9470848c2
371689e4350bbdf65fe470780ed9df955b49eab5,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,2458bc95505bce3d3eca7c90b4f0bc0553249037
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,38760be511d0883154babd114b799a38d6fae47d
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,67efb88303dd21ca3729f526117f4c1ff9deacd5
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,9a5c9c4bafee0c1f4ccbae1aec15b820f12b6da3
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,9b18fbe281496ad72bdd18e0a5883d235ebdfd87
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,9d2b167ae11edffd944c22de4225a711111d1e2e
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,c2a2bd4bdc0e3afde232c652b744cd305863e4e3
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,ceab9c17a9ee03d5b4d017022b4f611970cebf64
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,ea5ac60d4491dbc8db6cc55a694a2b0c421c852a
3c78b9d672e5bb2e065bcac54b52aa08b94b7321,ec61bc70c26436eeac63637b75ce4ab0127561aa
3ca49899da83e160280c709288973e9caed30fa2,0585e7f28f634fcb646ece9bd2b7aa33789efc0a
3ca49899da83e160280c709288973e9caed30fa2,227b5f8206b64858edeef6723b96af14133077e3
3ca49899da83e160280c709288973e9caed30fa2,2b967d82b25088566980aaaf5a7062d90b2fb14f
3ca49899da83e160280c709288973e9caed30fa2,3265df2c0bdf3a0d68e498fcb38fad6199399b6a
3ca49899da83e160280c709288973e9caed30fa2,59fe7cb560651281cfc5db6b8940da0e3ba9dea6
3ca49899da83e160280c709288973e9caed30fa2,61b47eb4fea7d0a48cc69758dc6b11411b8fd175
3ca49899da83e160280c709288973e9caed30fa2,6d51f4b220cb2c8321dc5f9755b7d66f10f1cad6
3ca49899da83e160280c709288973e9caed30fa2,8f831f341e959955a495730d81996e62c57cc0bd
3ca49899da83e160280c709288973e9caed30fa2,dce7daf3d485e83ae503cfa60e7a0ccce994a764
3ca49899da83e160280c709288973e9caed30fa2,de4ca1836923fecd9e8b8ece30b2619f22b2e542
3f8b25f82a4ebf3d2194cba063c040e070ad0fe5,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
42a5558d00f141ed1b5e87579abd0e8c26deb19d,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
44463652fadfce7085ef12356b0d613c6b0c7396,514e4e91e0fbddaa85857760d4f206a18228d614
459cf4e6476d5e19f1bc422c162bcded54ca7f95,17dc39b7af3ca5d2563502c4b7e5f72e0002afeb
459cf4e6476d5e19f1bc422c162bcded54ca7f95,35bcb89ea25012f0440116f1290576ed4347b5dd
459cf4e6476d5e19f1bc422c162bcded54ca7f95,44493e316c6f680d5f69b994f1b827a0f12eb565
459cf4e6476d5e19f1bc422c162bcded54ca7f95,85487a0b532786fa399a5a8014443bfd70ed3592
459cf4e6476d5e19f1bc422c162bcded54ca7f95,92abcaed88e73a619cab2a8d07a8ff2da4209485
459cf4e6476d5e19f1bc422c162bcded54ca7f95,a20e707395132f750fa958ebc0ea629b23b57bfe
459cf4e6476d5e19f1bc422c162bcded54ca7f95,bcca5c7e9180c4890936343d79e812cb16cbefb6
459cf4e6476d5e19f1bc422c162bcded54ca7f95,c867c372ed78e27c53feaf788e74aa7506302bbe
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f3e765ca2b8c4191759b141d2e5c42215ed9090d
4719603880be81f3400ff5b976b8b2598232e8a8,514e4e91e0fbddaa85857760d4f206a18228d614
4773398fd2fdf1feddb194aa3e90da270fd3db11,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
4f34f9e542b1956f4727dd2680421aed91d18cd3,033275ccc2c7c5c38592ae893da0b5923cf90717
4f34f9e542b1956f4727dd2680421aed91d18cd3,326cecd1e73da6790cc30fafc298489882e20c7f
514e4e91e0fbddaa85857760d4f206a18228d614,0e10ac486567f1fe2b0d5f5511e3fb517ead784d
514e4e91e0fbddaa85857760d4f206a18228d614,2797cbda8c845504119b62ee25deb1500ec2dfaf
514e4e91e0fbddaa85857760d4f206a18228d614,3fe9822c82f1b826e2c6545b2745849e6ee38610
514e4e91e0fbddaa85857760d4f206a18228d614,793bbb3c70d4bac3908bd8f2ecc309f1bfdf5f52
514e4e91e0fbddaa85857760d4f206a18228d614,81a953de95f4932b6342fa55b2040926b2590e9c
514e4e91e0fbddaa85857760d4f206a18228d614,ae50c8e255ba55bdbbb05ea470aa63437534438e
514e4e91e0fbddaa85857760d4f206a18228d614,c0b6149a7ff72817d5cdb008566dc4f0ca9b9379
514e4e91e0fbddaa85857760d4f206a18228d614,c7ba780449ad4b377d032a9a304ecc9dd35d8626
514e4e91e0fbddaa85857760d4f206a18228d614,c8b18682965ff9dccc0130dab3d679f78cefa617
514e4e91e0fbddaa85857760d4f206a18228d614,dae177115f306b7005dde10acbef047b9f20d821
53516c4ee7b757538973470e8cd9f266906bbb24,459cf4e6476d5e19f1bc422c162bcded54ca7f95
546c65930179d632fac1078a62336370da142a29,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
5614260f546e4c31eacecfc820c8541e6193ba05,27d0ae215acfaa5914fc13cea20626c9470848c2
5614260f546e4c31eacecfc820c8541e6193ba05,3ca49899da83e160280c709288973e9caed30fa2
5656356b2c4d680cf4e2b3ecf4c7e23cdd58b6f2,3ca49899da83e160280c709288973e9caed30fa2
56ab548520008ed8c972351eb6f67eacc72f1f33,033275ccc2c7c5c38592ae893da0b5923cf90717
62d217cb84ab2dc71dba7dc11b04b89186f23e84,326cecd1e73da6790cc30fafc298489882e20c7f
69affe0c047de69efaf450695b9facfcd861529e,033275ccc2c7c5c38592ae893da0b5923cf90717
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,2335a086c67594baa10e9fbb23e60af332a06305
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,4ee40843d9d8d25aa2d08c609a4b21dcc94b2d48
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,81f6f86fa65264b49400fad3d4c418a337ffd58e
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,8d2e00512c93ac7728bfcdadefae7db2d41610e3
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,8ff2df3c31a5d41ad09896537477a2f618a121e0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,911247dddb66d1f3ef3ba3235861bd707d15b9ad
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,a41ddeb4a2397965061700748ff2e32555208588
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,bba0ace4ac6be857f2285884a4087bf29b68a0c0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,c7c28d88785fbe3fcf8932741cd33078c54d01b0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,ddcf3073e09b42f2fab83861180ed5841ae13cdf
6e4f07cb0fc8b2d0ca29483859b63e85772e5e20,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
6e86f1f8055cbbbf558f7bf102599967965c235b,459cf4e6476d5e19f1bc422c162bcded54ca7f95
71172130332d3a3d60e5073beb294bf14429fcdb,3ca49899da83e160280c709288973e9caed30fa2
7246c96b649ef5a4feda6c1a0f432cd902b23d15,514e4e91e0fbddaa85857760d4f206a18228d614
730d8b1e289067af593cfbc36c52ec0275507514,06f91d7f2c0bddfa5150150a9fe2da9b216acdd0
730d8b1e289067af593cfbc36c52ec0275507514,1a85628dd645ea86b7c146613651fdb30bb32c1d
730d8b1e289067af593cfbc36c52ec0275507514,1f1cfad0bf63153e66b2b7fbd455c92a03e9ec04
730d8b1e289067af593cfbc36c52ec0275507514,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
730d8b1e289067af593cfbc36c52ec0275507514,420f8b01e0ddd3c3f4c5620acbd71e26275786b5
730d8b1e289067af593cfbc36c52ec0275507514,459cf4e6476d5e19f1bc422c162bcded54ca7f95
730d8b1e289067af593cfbc36c52ec0275507514,513cd3699a0518ba2119f36691d23ccd6de67c0f
730d8b1e289067af593cfbc36c52ec0275507514,839dc7a032719f1279376d6a00ef37b8950f656c
730d8b1e289067af593cfbc36c52ec0275507514,d1ae4ab5047489c2b010c7ce72262982ad66ad60
730d8b1e289067af593cfbc36c52ec0275507514,da92e27190c3ab99fe0929339ddf178d64d6973e
74c4774c8899840b3b0d87669c265de207a7df93,459cf4e6476d5e19f1bc422c162bcded54ca7f95
7780dd922e51ae62139ecd275ee6b65802068ae4,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
77ce2b9954bab73652a5f96218aa5b81ea4ef6d4,326cecd1e73da6790cc30fafc298489882e20c7f
78e95db0182d8008dcf346bf52d357af51ca0ccc,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
7b148037129dd241fc9d1ce1f2ab0f0af282c061,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
7d25d381bcd8ec4bc32f1b4270460203c1460abc,3ca49899da83e160280c709288973e9caed30fa2
7e85ad0562a229383ad5d0c4b251afb3745e17c2,514e4e91e0fbddaa85857760d4f206a18228d614
7f452cef78a89a67fd547051357acd2a0c478ae0,514e4e91e0fbddaa85857760d4f206a18228d614
806feeaecf85d390eedef87ac0812045ca5e8000,27d0ae215acfaa5914fc13cea20626c9470848c2
8141d758fc7bc6a40711d0bb4b8c20a6f753b389,459cf4e6476d5e19f1bc422c162bcded54ca7f95
835d8f81d0232b7dfd14d70b288057241539346d,326cecd1e73da6790cc30fafc298489882e20c7f
85bd0a8ddc3723b427625c61e01897ec36b8b8ea,033275ccc2c7c5c38592ae893da0b5923cf90717
86f2a8525b0b2d06aebad3f6a59744b92134834a,514e4e91e0fbddaa85857760d4f206a18228d614
8e9faf70146b5fb7d11858af23d6a0df564c002d,326cecd1e73da6790cc30fafc298489882e20c7f
94e267a8ba62a8ec1918e7a3cb09257ed5f3684d,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
99f36fbc03755b79e1a9c58069b43a284fc6e493,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
99f36fbc03755b79e1a9c58069b43a284fc6e493,730d8b1e289067af593cfbc36c52ec0275507514
9a5958bde6ba74ae6c2e84d0076c890c2e7ca6f0,27d0ae215acfaa5914fc13cea20626c9470848c2
9a5958bde6ba74ae6c2e84d0076c890c2e7ca6f0,3ca49899da83e160280c709288973e9caed30fa2
9c12622ae7ffa272785ee6140755c89c34a4bfc9,27d0ae215acfaa5914fc13cea20626c9470848c2
9d5753c117f1ba931ffe594aa58ad32208679a23,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
9dd417ebce64cb6077a5120ed46e02487ad48170,033275ccc2c7c5c38592ae893da0b5923cf90717
a1a9aec9e449e28e04157bca948377419a95c351,033275ccc2c7c5c38592ae893da0b5923cf90717
a1a9aec9e449e28e04157bca948377419a95c351,326cecd1e73da6790cc30fafc298489882e20c7f
a55a381fcbc9779675dddc549b3e3ea17ae89772,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
a8d29b5c2803855c16c8713f16498f76c54d442e,326cecd1e73da6790cc30fafc298489882e20c7f
a9c6bae3a395a4e7a81a5292ce48dd450705f80b,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
b0068061e6d4a208bb40ece3cb79a171f04f7332,27d0ae215acfaa5914fc13cea20626c9470848c2
b0068061e6d4a208bb40ece3cb79a171f04f7332,3ca49899da83e160280c709288973e9caed30fa2
b238aeccbdc3c44f9bbbda0fef16c7f2d09bda8a,514e4e91e0fbddaa85857760d4f206a18228d614
b274bc52b9a97b0c7c0a7ac281de093603048f0e,3ca49899da83e160280c709288973e9caed30fa2
b3cf091c989fa494a2360738157016358c5b7afe,514e4e91e0fbddaa85857760d4f206a18228d614
b74401096a033521385050753947ce2a48efdcd2,3ca49899da83e160280c709288973e9caed30fa2
b97f6a51c1a252c217d3c6e8079bd7c474dda71e,3ca49899da83e160280c709288973e9caed30fa2
ba4cbe60dae7a8f6c2366a968b477598c01211ec,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
bc4d58b1f53368327830aeba343eb62fc106cb30,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
c0e2a3e64ff1d26fe5b365e2c55367f2705fa0a4,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
c975161b5032ef3f1b781529207e2cfe56e3a7bd,459cf4e6476d5e19f1bc422c162bcded54ca7f95
c98b45c24389949ab0f95df49475fb7bb6167e2d,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
d0598ab845cb3cdd06b124b1ae9ff47df067879e,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
d3ef3ae3f68f473c6bb8ef77242403454821b650,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
d45721e1412296bee277dfa6ac831d630da7c424,3ca49899da83e160280c709288973e9caed30fa2
d63103e277745ee2be4a9eb2a84cd4ef0eac39a0,033275ccc2c7c5c38592ae893da0b5923cf90717
d8b0ab044c2d61e7487a5f7d45e43e616442cae9,514e4e91e0fbddaa85857760d4f206a18228d614
db0f1d63f8fc50f056d2742fb0210277697208cb,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc
dc4348580ce8166ee15487f30fb517fbe0c8a1f6,326cecd1e73da6790cc30fafc298489882e20c7f
e0ca4104e108e41347ca940cb9fa86722b667423,514e4e91e0fbddaa85857760d4f206a18228d614
e6f2154c92e1a8f225c70ed349eb6e07bbd4acae,033275ccc2c7c5c38592ae893da0b5923cf90717
e95cbea9452e6c8ff0f4177b92d9968c9ebb9926,459cf4e6476d5e19f1bc422c162bcded54ca7f95
f0731c354d852f1703c270cc85ff6e6d206a222e,27d0ae215acfaa5914fc13cea20626c9470848c2
f68c5b4a096f4278f3539ddc0c4c1d135cfba8c5,087c755ff8689e4c5d846f952e9b2ed17dfe99f9
f6a443910aebbbbb3d21dfe723246c08a040e76e,3c78b9d672e5bb2e065bcac54b52aa08b94b7321
