paper_id,title,doi,num_pages,abstract_summary,year_published
703d49a335799262e474ed8fe6044cd641a9e00a,Multi-Dimensional Event Data in Graph Databases,,0,,2020
2d95c27d4ed8cfb8379164888cd79c6b239250b4,Mapping RDF Databases to Property Graph Databases,,0,,2020
c858ba9bce833896b49878a6793dbb382ed83c9e,Query Languages for Graph Databases,,0,,2019
bcca5c7e9180c4890936343d79e812cb16cbefb6,"Graph Databases Comparison: AllegroGraph, ArangoDB, InfiniteGraph, Neo4J, and OrientDB",,0,,2018
689c7a86d973895a14feb984b8faa3d5581038ef,"Demystifying Graph Databases: Analysis and Taxonomy of Data Organization, System Designs, and Graph Queries",,0,,2019
44ec06d911eed44ee99be61bd9ce964a824a2ed7,Schema Validation and Evolution for Graph Databases,,0,,2019
17a6213e30895fb7e5d0b368236ea8beeb94ee86,Relational Deep Learning: Graph Representation Learning on Relational Databases,,0,,2023
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,GHashing: Semantic Graph Hashing for Approximate Similarity Search in Graph Databases,,0,,2020
1d0d84a1f4e8de75151d88bd152816f18109d032,Similarity Search in Graph Databases: A Multi-Layered Indexing Approach,,0,,2017
f295128bb1846e441a5195d5bbf4902f49186e30,Handling missing values for mining gradual patterns from NoSQL graph databases,,0,,2020
6ea38aacc779506909d425aa19114b92bb1854f8,Regular Queries on Graph Databases,,0,,2017
659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85,A Schema-First Formalism for Labeled Property Graph Databases: Enabling Structured Data Loading and Analytics,,0,,2019
c867c372ed78e27c53feaf788e74aa7506302bbe,Graph Databases: Neo4j Analysis,,0,,2017
f3e765ca2b8c4191759b141d2e5c42215ed9090d,The Suitability of Graph Databases for Big Data Analysis: A Benchmark,,0,,2020
e1edea57a10c66ca3287c4b85547b37945413a3c,Detecting Anomalous Graphs in Labeled Multi-Graph Databases,,0,,2020
b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,Updating Graph Databases with Cypher,,0,,2019
6e87f544017f73670c44d9d0856340a289ff9e38,"SQUID: A Scalable System for Querying, Updating and Indexing Dynamic Graph Databases",,0,,2019
39af4070dca3221d275898c55884167bc03fe73d,Singleton Property Graph: Adding A Semantic Web Abstraction Layer to Graph Databases,,0,,2019
6e4e15ab0d55232b93e76ddecb6c969a0d18f853,Designing Graph Databases With GRAPHED,,0,,2019
1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30,Analytical queries on semantic trajectories using graph databases,,0,,2019
13bd0e08713f0b340396634892d2c9e3c5bee548,Comparative study of relational and graph databases,,0,,2019
e8505f6175585713aa7b785285b3abc4113b57ef,Investigative Graph Search using Graph Databases,,0,,2019
4f873d5a3ab80402e206a361eeffd3b69f014db0,Semiring Provenance over Graph Databases,,0,,2018
16a65dcd609d48f79a9a271377628fdae5315a62,biochem4j: Integrated and extensible biochemical knowledge through graph databases,,0,,2017
d154d986c3a402c207c6c0e22093f2e1a878fe71,Two for one: querying property graph databases using SPARQL via gremlinator,,0,,2018
02808823641975868e3212fd7ae859514fdbdf32,Integrity constraints in graph databases,,0,,2017
7549a6e03afdd42ae94c19235db076319eeb34f8,Do We Need Specialized Graph Databases?: Benchmarking Real-Time Social Networking Applications,,0,,2017
d427db1ba2cc92b36d16a5e5114f1027c90fff68,Model driven reverse engineering of NoSQL property graph databases: The case of Neo4j,,0,,2017
2be77516f6233a9d3ebbf93b439c3658d955d2e5,Efficient and Scalable Integrity Verification of Data and Query Results for Graph Databases,,0,,2018
