paper_id,title,year,venue,doi,arxiv,citation_count,reference_count
59078a26c42e8609244f1c3e01f05af74a3773bf,Inference of Shape Graphs for Graph Databases,2022,International Conference on Database Theory,,,21,54
85b681e08c9db87dc19a5d5d8664e0027a8e8ad9,Skills2Job: A recommender system that encodes job offer embeddings on graph databases,2021,Applied Soft Computing,,,58,43
93e6ba25e4c45c3f204a09b6a6b8b02bd3596091,Querying in the Age of Graph Databases and Knowledge Graphs,2021,SIGMOD Conference,,,28,82
06424dcd3be195738b653d2ee4358d9974f4cb30,GAWD: graph anomaly detection in weighted directed graph databases,2021,International Conference on Advances in Social Networks Analysis and Mining,,,15,33
703d49a335799262e474ed8fe6044cd641a9e00a,Multi-Dimensional Event Data in Graph Databases,2020,Journal on Data Semantics,,,89,63
9ab45aa875b56335303398e84a59a3756cd9d530,Graph Retrieval-Augmented Generation: A Survey,,,,,0,0
830de5d61d5ee31a9b5223c1d9a722bce5e29e52,SingleStore-V: An Integrated Vector Database System in SingleStore,,,,,0,0
114f5909886f8b505bc75ff179bdaa3a35ed862f,Vector Databases: What's Really New and What's Next?,,,,,0,0
61a912322b70be5b29920a8f9dde47254e364a5a,Vector Database Management Techniques and Systems,,,,,0,0
69d10ea099a2280639bdc43336fd8e4bd4d5ef92,Are There Fundamental Limitations in Supporting Vector Data Management in Relational Databases? A Case Study of PostgreSQL,,,,,0,0
eb9c4a07a336e8deefe7b399c550d3af0241238e,A Survey on RAG Meeting LLMs: Towards Retrieval-Augmented Large Language Models,,,,,0,0
c1799bf28d1ae93e1631be5b59196ee1e568f538,From Local to Global: A Graph RAG Approach to Query-Focused Summarization,,,,,0,0
899f86566b04e7a79d15cd2df62fbb2e66ec8b75,Survey of vector database management systems,,,,,0,0
4f662c42b2bd52422b70d8f44175f33cec4f8969,High-Throughput Vector Similarity Search in Knowledge Graphs,,,,,0,0
40b551e16a75449b8f59c455c9c995ba4da6ab66,The LDBC Social Network Benchmark: Business Intelligence Workload,,,,,0,0
38e80ecf905f74e734f8177f663310ac74072a99,PG-Schema: Schemas for Property Graphs,,,,,0,0
28b5df48dd23ffc7e7d64fc43e2a420e05ab88f8,Milvus: A Purpose-Built Vector Data Management System,,,,,0,0
6d9400b40e092c9d79ff9846b3133b8baf43ac42,AnalyticDB-V,,,,,0,0
7d88d1b6140af888ec367e7e8c5f7265c87975db,Aggregation Support for Modern Graph Analytics in TigerGraph,,,,,0,0
b8479ba8d26c593f969598495ddf8a6bf9839f85,PASE: PostgreSQL Ultra-High-Dimensional Approximate Nearest Neighbor Search Extension,,,,,0,0
37ea01066a563c661587b7c3f50fbf64d1bf311a,Accelerating Large-Scale Inference with Anisotropic Vector Quantization,,,,,0,0
db6084fdb3baceddacdc726474722debe1ef7e65,TigerGraph: A Native MPP Graph Database,,,,,0,0
bf6ee0a99c7c52e804485a3dd88506c15d29702c,Neptune,,,,,0,0
b538999f458a12df98d197befcc4426525cf8237,Efficient Indexing of Billion-Scale Datasets of Deep Descriptors,,,,,0,0
4748d22348e72e6e06c2476486afddbc76e5eca7,Product Quantization for Nearest Neighbor Search,,,,,0,0
05fc1d58bd23cb3e7abc47ea2007a09a5378c5f1,Text to SQL AI Agentic Workflow Implementations: A Systematic Literature Review,,,,,0,0
ba4cbe60dae7a8f6c2366a968b477598c01211ec,Trinity: Disaggregating Vector Search from Prefill-Decode Disaggregation in LLM Serving,,,,,0,0
bc4d58b1f53368327830aeba343eb62fc106cb30,Leveraging the Graph-Based LLM to Support the Analysis of Supply Chain Information,,,,,0,0
c98b45c24389949ab0f95df49475fb7bb6167e2d,KBest: Efficient Vector Search on Kunpeng CPU,,,,,0,0
3f8b25f82a4ebf3d2194cba063c040e070ad0fe5,"Vector Databases for Modelling, Managing and Querying Big Scientific Data: Models, Issues, Paradigms",,,,,0,0
f68c5b4a096f4278f3539ddc0c4c1d135cfba8c5,LLM + Vector Data: Coupling of Large Language Models with Vector Data Management for Enhancing Data Science,,,,,0,0
78e95db0182d8008dcf346bf52d357af51ca0ccc,Graph Data Management and Graph Machine Learning: Synergies and Opportunities,,,,,0,0
371689e4350bbdf65fe470780ed9df955b49eab5,LLM+KG@VLDB 24 Workshop Summary,,,,,0,0
7780dd922e51ae62139ecd275ee6b65802068ae4,Fast Graph Vector Search via Hardware Acceleration and Delayed-Synchronization Traversal,,,,,0,0
4773398fd2fdf1feddb194aa3e90da270fd3db11,"A Survey of Large Language Models on Generative Graph Analytics: Query, Learning, and Applications",,,,,0,0
ca6dfc91d4cca2f4677a68d8301c1928bb08519e,Unifying Large Language Models and Knowledge Graphs for Question Answering: Recent Advances and Opportunities,,,,,0,0
115b93272e0311e5e7f2ca2108b0cdf7ea4fa6cd,"Converging Hypermedia, Protocols, and Knowledge Architectures: A New Paradigm for Grounded and Interoperable LLM-Agent Systems",,,,,0,0
4ee40843d9d8d25aa2d08c609a4b21dcc94b2d48,Dynamic Portfolio Rebalancing: A Hybrid new Model Using GNNs and Pathfinding for Cost Efficiency,,,,,0,0
8d2e00512c93ac7728bfcdadefae7db2d41610e3,Efficiency Analysis of Conventional and Weighted Grid-Based Pathfinding Algorithms: A Performance Comparative Study,,,,,0,0
81f6f86fa65264b49400fad3d4c418a337ffd58e,Can Deep Learning Large Language Models be Used to Unravel Knowledge Graph Creation?,,,,,0,0
8ff2df3c31a5d41ad09896537477a2f618a121e0,Heterogeneous information fusion based graph collaborative filtering recommendation,,,,,0,0
c7c28d88785fbe3fcf8932741cd33078c54d01b0,Text2NKG: Fine-Grained N-ary Relation Extraction for N-ary relational Knowledge Graph Construction,,,,,0,0
a41ddeb4a2397965061700748ff2e32555208588,Financial fraud detection using graph neural networks: A systematic review,,,,,0,0
2335a086c67594baa10e9fbb23e60af332a06305,An Edge-Cloud Collaboration Framework for Graph Processing in Smart Society,,,,,0,0
bba0ace4ac6be857f2285884a4087bf29b68a0c0,Cardinality Estimation of Subgraph Matching: A Filtering-Sampling Approach,,,,,0,0
911247dddb66d1f3ef3ba3235861bd707d15b9ad,Towards Data-centric Graph Machine Learning: Review and Outlook,,,,,0,0
ddcf3073e09b42f2fab83861180ed5841ae13cdf,Square Distance in Graphs,,,,,0,0
d8a65564f65e68968f08d209286a9e2d7c8838f3,Data-To-Question Generation Using Deep Learning,,,,,0,0
d6f907bd780b866cf5c836c2e18ddca61165fa2d,EXTRACT and REFINE: Finding a Support Subgraph Set for Graph Representation,,,,,0,0
ee7d7a3732360144aa635058e5870db6028625cb,A Survey on Graph Classification and Link Prediction based on GNN,,,,,0,0
02033e83ff310f35e4623bd339982c52d926f2d5,Give us the Facts: Enhancing Large Language Models With Knowledge Graphs for Fact-Aware Language Modeling,,,,,0,0
f5899c93c554dd37c737fb4ca2efdd09e4b6068e,Knowledge Graph Enhanced Sentential Relation Extraction via Dual Heterogeneous Graph Context Selection,,,,,0,0
eee8c5a828fc952562eb9bb31f8b2cbd3aadc394,Learning Graph Databases: Neo4j an overview,,,,,0,0
905b7558b7b98d56fe5ddaccf328022fd76683d7,Network analysis with the aid of the path length matrix,,,,,0,0
7a5339aec1b643924ffd60e7bc0e2660fcc1e538,Near-Storage Accelerator for Bulk Graph Ingestion,,,,,0,0
f3dc5118e705a2d783825ffb673d3d4812f1a53e,Graph-Optimizer: Towards Predictable Large-Scale Graph Processing Workloads,,,,,0,0
62a32546e734215ac9a699b281b9e056d1b1f22d,Example-based explanations for streaming fraud detection on graphs,,,,,0,0
2b992a76049e8a0166ee59e159d77cc7e91a7fab,Inductive Link Prediction Banking Fraud Detection System Using Homogeneous Graph-Based Machine Learning Model,,,,,0,0
19d6eb8e60055418a8faefdb2d49ac879570ea40,Deep Learning with Graph Convolutional Networks: An Overview and Latest Applications in Computational Intelligence,,,,,0,0
4d4f41fa429f37ce41de0422938affb7805cf9a8,Everything is Connected: Graph Neural Networks,,,,,0,0
22414648cdde723c20973ab72c2a81740452f9ee,Data Fusion and Graph Analysis in Fraud Transaction Detection: walkthrough of a case study,,,,,0,0
c0df3f7e79f934a4fa20e4ad17559aaf65b9f8be,A Shortest Path Graph Attention Network and Non-traditional Multi-deep Layouts in Robotic Mobile Fulfillment System,,,,,0,0
5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,Query-based Performance Comparison of Graph Database and Relational Database,,,,,0,0
1cb5c0940b04fcaaa03fbe3e7928a9602b202d05,GraphRC: Accelerating Graph Processing on Dual-addressing Memory with Vertex Merging,,,,,0,0
bd07c092ffae1bf4935a79da513208bf4dfa77dd,Machine Learning-based Selection of Graph Partitioning Strategy Using the Characteristics of Graph Data and Algorithm,,,,,0,0
a1fec6619d18bd7105ff2a8d6d63a4759f646727,Graph Similarity Based on Matrix Norms,,,,,0,0
1c4cd724c090e29187e82668ff4147b4c0115edf,Resilience Analysis of New York City Transportation Network After Snow Storms,,,,,0,0
5b548806b70e30c6c343ede91a03b9cddd72a45d,On some studies of Fraud Detection Pipeline and related issues from the scope of Ensemble Learning and Graph-based Learning,,,,,0,0
2fd2b6dfaafaaf2494cc9168b7310e071a4c654c,Towards Enhancing the Robustness of Scale-Free IoT Networks by an Intelligent Rewiring Mechanism,,,,,0,0
1a355da1d3f5149bd7bb4adcb7d8d397828f3ee7,On the rank of the distance matrix of graphs,,,,,0,0
3633f23a879c22698357acd0d183b85342b9d8a1,KGNN: Harnessing Kernel-based Networks for Semi-supervised Graph Classification,,,,,0,0
4fa31616b834c377c4995c346a2b17464f25692a,Graph Neural Networks for Recommender System,,,,,0,0
5cfb081ba32c23b5731f44973e5cc365a42f9acb,Graph Rewriting Techniques in Engineering Design,,,,,0,0
6e2c8dca283232f892c0cc756512f77798404ee7,Temporal Pattern Recognition in Graph Data Structures,,,,,0,0
205ee08051c83ae659b779e69f17a83329ed222c,Plug-and-Play Networks: Adding Vertices and Connections to Preserve Algebraic Connectivity,,,,,0,0
d1d4b6d86ac89daf2be81cc1b4cef3d762e8cef6,A circular layout algorithm for attributed hierarchical graphs with ports,,,,,0,0
171eea6741f15c64b605d1d080a7336925b7bd5c,Improving graph neural network for session-based recommendation system via non-sequential interactions,,,,,0,0
907478c317502f6adbf7b1179c95d20486e9f64e,Fraud Detection Based on Graph Neural Networks with Self-attention,,,,,0,0
37a0280b5c50523644b7bf6294a928cf4ef341de,Catalytic and binding sites prediction in globular proteins through discrete Markov chains and network centrality measures,,,,,0,0
2c0e0440882a42be752268d0b64243243d752a74,A Gentle Introduction to Graph Neural Networks,,,,,0,0
017324b274bb0e0338484723e4fdde85e7b5c0f1,"A Comparative Study of MongoDB, ArangoDB and CouchDB for Big Data Storage",,,,,0,0
30a6f758dd1b2d69ef90263ec048d28bea22b4bd,Enterprise Analytics using Graph Database and Graph-based Deep Learning,,,,,0,0
79a70216035894b11489942be94ccbf6fa06f008,Graph-Aware Collaborative Filtering for Top-N Recommendation,,,,,0,0
fecd5bd7c6ffd7b1c9efca939113de8b7054af5d,GraphScope: A Unified Engine For Big Graph Processing,,,,,0,0
e1764d640f75c19dd0e77aa34ff416704a373185,M_n – Polynomials of Some Special Graphs,,,,,0,0
f800291797b105ea74eff58649a2eb6a5bf4e1e9,General degree distance of graphs,,,,,0,0
d596ac251729fc3647b08b51c5208fdf5414c7c1,Combinatorial optimization and reasoning with graph neural networks,,,,,0,0
18be2417562b05187db186de687a1c2fc120d18a,COTRA: A Data Trading Framework for Multi-Source Data Cooperation,,,,,0,0
99f36fbc03755b79e1a9c58069b43a284fc6e493,Combining Time-Series and Graph Data: A Survey of Existing Systems and Approaches,,,,,0,0
2caabee00799e2ea0b6ba4ef8cf734d2163d2953,A Graph Data Model for CityGML Utility Network ADE: A Case Study on Water Utilities,,,,,0,0
9d5753c117f1ba931ffe594aa58ad32208679a23,PG-HIVE: Hybrid Incremental Schema Discovery for Property Graphs,,,,,0,0
2d9c5645a5e0b698827dac1fdd585b7a8fe19ded,Governança de Dados em Sistemas-de-Sistemas: Uma Abordagem Orientada à Dados de Proveniência,,,,,0,0
27786503f7d91b45a3805fd5a12a00caf83a2f98,"Exploring Fraud Detection Frameworks in Finance: A Graph Analytics Approach with NetworkX, CatBoost, and Graph Neural Networks",,,,,0,0
db0f1d63f8fc50f056d2742fb0210277697208cb,Multimodal Data Storage and Retrieval for Embodied AI: A Survey,,,,,0,0
42a5558d00f141ed1b5e87579abd0e8c26deb19d,Graph-based Method for Detecting Fraud Regarding Activity Relationships in Business Process Models,,,,,0,0
20bdb4a2113972ce4f3cc809dafc52ac7c60e338,Graph Databases in Web Applications for Analyzing the Network,,,,,0,0
d3ef3ae3f68f473c6bb8ef77242403454821b650,Knowledge Graphs as World Models for Semantic Material-Aware Obstacle Handling in Autonomous Vehicles,,,,,0,0
016e01d89cfcdc0bf8739cbde3f8dea2d25f69d5,Leveraging technology in internal audit processes for streamlined management and risk oversight,,,,,0,0
efdfd6ac157c1d971a0321336e3546d95ea81c37,Fraud detection in healthcare billing and claims,,,,,0,0
2d4caf25fd89e955a667ce52476654f5a1285a25,Restorative justice practices: Bridging the gap between offenders and victims effectively,,,,,0,0
e519a9dca367a6a4ab0dcd2f3c1b381802be5893,Risk Based Security Models for Veteran Owned Small Businesses,,,,,0,0
1e6dc077ea425862d9b52ed7a1c0f240794194c7,US intellectual property law and its impact on business: Recent developments and trends,,,,,0,0
be844a7b0883929fa10da456d3bedcb223e97a11,Cultivating Participatory Learning Ecologies: Social Network Analysis of Peer-Driven Learning Network,,,,,0,0
eb14be4b8ff41e9497ce355ecf94fd17cfc91bb3,Ponzi Scheme Detection for Smart Contracts Based on Oversampling,,,,,0,0
1166d9647cff004cadd677bcb5a580e86c593826,The Role of Medicaid Expansion in Improving Access to HIV Prevention and Treatment Services in Rural and Low-Income Communities,,,,,0,0
0a112f4105b3117de5617a01c31acd8f31dadfb3,Embodied AI with Knowledge Graphs: Material-Aware Obstacle Handling for Autonomous Agents,,,,,0,0
f864d350a469083de36d64c01c7742452e0e771b,GRASP-ChoQ: Knowledge Graph-Based Retrieval Augmentation for Stance Detection in Political Texts with Chain-of-Questions Reasoning,,,,,0,0
7e3b8a70d72a0ba4c7f189991d912822a1f2959d,ProbGraph: High-Performance and High-Accuracy Graph Mining with Probabilistic Set Representations,,,,,0,0
8018a561d2ed821cfb4be7ce04993cabf9932c2f,Parallel and Distributed Graph Neural Networks: An In-Depth Concurrency Analysis,,,,,0,0
fae835d155ab7a11361a56ce811a3f7620833e55,I/O-Optimal Cache-Oblivious Sparse Matrix-Sparse Matrix Multiplication,,,,,0,0
1a03e26592d46d1533e97ba3030ae900ec4d1669,"ERMer: a serverless platform for navigating, analyzing, and visualizing Escherichia coli regulatory landscape through graph database",,,,,0,0
d43acd18e8ddabba5c35e88788723ab8d18345da,BNS-GCN: Efficient Full-Graph Training of Graph Convolutional Networks with Partition-Parallelism and Random Boundary Node Sampling,,,,,0,0
286d371febea99ec19044e69e163e8bd53137a7f,PipeGCN: Efficient Full-Graph Training of Graph Convolutional Networks with Pipelined Feature Communication,,,,,0,0
4aaff01365a68968e7f17a820fe579177a90899b,Distributed Hybrid CPU and GPU training for Graph Neural Networks on Billion-Scale Heterogeneous Graphs,,,,,0,0
c0cd4b4844c31a27a7900a754d0a91b160b00e55,Advancing mathematics by guiding human intuition with AI,,,,,0,0
454304628bf10f02aba1c2cfc95891e94d09208e,Graph Neural Networks with Learnable Structural and Positional Representations,,,,,0,0
cda969fd7362bdf21aa1f3398078982dcb350d76,"Are we really making much progress?: Revisiting, benchmarking and refining heterogeneous graph neural networks",,,,,0,0
e30b7efdac918fbbefc683854d37042dd3a288f0,A survey on heterogeneous network representation learning,,,,,0,0
dc32a984b651256a8ec282be52310e6bd33d9815,Highly accurate protein structure prediction with AlphaFold,,,,,0,0
8401b22a88e826e758ffc136bfc411a51216e594,Parallel Algorithms for Finding Large Cliques in Sparse Graphs,,,,,0,0
3947688522579f2c657dd8323f30466fa10f979d,Learning Combinatorial Node Labeling Algorithms,,,,,0,0
07aa07cb6791f336cb32643d54201eab295b2757,A graph placement methodology for fast chip design,,,,,0,0
cdf4f091c99127c779a3a24f6ec7fb55cc1b8c3f,Motif Prediction with Graph Neural Networks,,,,,0,0
14014c024674991149f3ecf9314c93f7e029ef1a,"Geometric Deep Learning: Grids, Groups, Graphs, Geodesics, and Gauges",,,,,0,0
3308eeac303fd042f8d7659d9c43faa35173c39b,Seastar: vertex-centric programming for graph neural networks,,,,,0,0
5984a0b6957b0e9ed8b030c3784f3ec367fbfd8c,SISA: Set-Centric Instruction Set Architecture for Graph Mining on Processing-in-Memory Systems,,,,,0,0
6957a14503962507e54ba81f6de389c1d4f3efc6,GraphMineSuite: Enabling High-Performance and Programmable Graph Mining Algorithms with Set Algebra,,,,,0,0
758294483c308d9d6028321f0741b6e4617c9ab9,Weisfeiler and Lehman Go Topological: Message Passing Simplicial Networks,,,,,0,0
f043d2f6b8c9e631098d63f672fcf440adfab281,SeBS: a serverless benchmark suite for function-as-a-service computing,,,,,0,0
a11828bb8b2e5f1644360567f0e46d20de342ad6,"A Survey on Heterogeneous Graph Embedding: Methods, Techniques, Applications and Sources",,,,,0,0
0a69c8815536a657668e089e3281ff2e963d947a,Design Space for Graph Neural Networks,,,,,0,0
3443efc855cebd17d1512d1a703b6e9ee2e4da8b,Graph Neural Networks in Recommender Systems: A Survey,,,,,0,0
9e20f6874feaaf7c9994f9875b1d9cab17a2fd59,Learning Mesh-Based Simulation with Graph Networks,,,,,0,0
16965c78c57f6ae3a1f9cf0bc66c4f13977a5f25,RDF2Vec Light - A Lightweight Approachfor Knowledge Graph Embeddings,,,,,0,0
45f4585f12ed7310c2dbc487a2aa1ba23c568071,Graph Representation Learning,,,,,0,0
248031105cc00737877ded134852d0edeb43b73c,FeatGraph: A Flexible and Efficient Backend for Graph Neural Network Systems,,,,,0,0
a1124bbff30af32e9fe5bee6c4fa0cdcef5e7356,"High-Performance Parallel Graph Coloring with Strong Guarantees on Work, Depth, and Quality",,,,,0,0
c50e20fd223807a6a692103bcd5530f0388c15e7,GRIP: A Graph Neural Network Accelerator Architecture,,,,,0,0
441068ef17c3332d4f0af6c146e37bd8748bb90e,A Survey on Graph Neural Networks for Knowledge Graph Completion,,,,,0,0
df02209677b32692b90e4831d4e5c1c14c13cff8,Scaling Graph Neural Networks with Approximate PageRank,,,,,0,0
7ccbe9525f69449b2eaaa86a7b3947b1d965e9c2,GNNAdvisor: An Efficient Runtime System for GNN Acceleration on GPUs,,,,,0,0
83e89d56d0d0e1dfd8b52213e6cc2e191aaaf34b,Machine Learning on Graphs: A Model and Comprehensive Taxonomy,,,,,0,0
6dcf5882576153d3d80945d7013acd1b9ef140c7,Reducing Communication in Graph Neural Network Training,,,,,0,0
68f34ed64fdf07bb1325097c93576658e061231e,"A Survey on Knowledge Graph Embedding: Approaches, Applications and Benchmarks",,,,,0,0
8c879b8afef2184dc75f7ff9923fd78be8c0af30,Substream-Centric Maximum Matchings on FPGA,,,,,0,0
80ba6bcc8068556359c7193c22d941e3b0b29e6e,Heterogeneous Network Representation Learning: A Unified Framework With Survey and Benchmark,,,,,0,0
84b8ff51c8fe57426a56d0adca99495d4fce0f4c,Realistic Re-evaluation of Knowledge Graph Completion Methods: An Experimental Study,,,,,0,0
9d5dbe7230161db2d3573c3d5e7868dda42a6d3e,"Improving the Accuracy, Scalability, and Performance of Graph Neural Networks with Roc",,,,,0,0
6fb8b967dad742eb390a3090f094a12f2d909538,A Survey on The Expressive Power of Graph Neural Networks,,,,,0,0
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,Heterogeneous Graph Transformer,,,,,0,0
bb44a2ab0bfd5027a206758d3a28e31f5829a2a3,AGL,,,,,0,0
60d8db6839e860e6e787e47df55f672b8f1fa873,Bridging the Gap between Spatial and Spectral Domains: A Survey on Graph Neural Networks,,,,,0,0
c529f5b08675f787cdcc094ee495239592339f82,Learning to Simulate Complex Physics with Graph Networks,,,,,0,0
7c78452937f1ba2d332c98bf4e8254188c0f1266,A Comprehensive Survey on Geometric Deep Learning,,,,,0,0
c7fd29fdd2e0b50a571db4f607eab138e9ecb644,MAGNN: Metapath Aggregated Graph Neural Network for Heterogeneous Graph Embedding,,,,,0,0
f3058ac35927720d2a229984b10524e36d87d7dc,HyGCN: A GCN Accelerator with Hybrid Architecture,,,,,0,0
db0b44855b14533a22dbbd09f24f62a08cedef80,"Practice of Streaming Processing of Dynamic Graphs: Concepts, Models, and Systems",,,,,0,0
a1a9aec9e449e28e04157bca948377419a95c351,NGDB-Zoo: Towards Efficient and Scalable Neural Graph Databases Training,,,,,0,0
8572b13f01fa9fc234228702de0a021e38c21e65,Bi-View Embedding Fusion: A Hybrid Learning Approach for Knowledge Graph's Nodes Classification Addressing Problems with Limited Data,,,,,0,0
0dd2b81253fe5e3f03af90f051c38cd2b2c5180a,Improving Graph Embeddings in Machine Learning Using Knowledge Completion with Validation in a Case Study on COVID-19 Spread,,,,,0,0
6492da4ac426417f1f74e8569ce7498657e31f1c,Affordable AI Assistants with Knowledge Graph of Thoughts,,,,,0,0
326cecd1e73da6790cc30fafc298489882e20c7f,Top Ten Challenges Towards Agentic Neural Graph Databases,,,,,0,0
f80e5420b746a69cb6cada0439e7a949be37e14c,Graph Neural Networks on Graph Databases,,,,,0,0
897f0a4aa81dac2ab2679541032fcdf7b8c7eff5,Deep Learning Enabled Graph Database for Complex Queries,,,,,0,0
7e648117ba6f69c05839600ba6e185fd71cab854,Demystifying Higher-Order Graph Neural Networks,,,,,0,0
dc4348580ce8166ee15487f30fb517fbe0c8a1f6,Learning Federated Neural Graph Databases for Answering Complex Queries from Distributed Knowledge Graphs,,,,,0,0
eff9d7ed06f30f121d30ee13802a11f172ef66f4,"Demystifying Chains, Trees, and Graphs of Thoughts",,,,,0,0
aade40af0d85b0b4fe15c97f6222d5c2e4d6d9b3,Graph of Thoughts: Solving Elaborate Problems with Large Language Models,,,,,0,0
9d6fa9cd4dfc8fff9d043c9156ca7e3d2a86648b,Sparse Hamming Graph: A Customizable Network-on-Chip Topology,,,,,0,0
6948cec2c9973a126bb4ca5967905d97c139c9d9,"Scenario-based process querying for compliance, reuse, and standardization",,,,,0,0
b5599266c3b2f29941383cc786921b7815562a97,Event Data and Queries for Multi-Dimensional Event Data in the Neo4j Graph Database,,,,,0,0
872cf937ebadc95097068495e3bb5a7ae131b512,Object-Centric Process Mining: Dealing with Divergence and Convergence in Event Data,,,,,0,0
17e8108ad1335ae221ca1c9276d514a53d7af021,Storing and Querying Multi-dimensional Process Event Logs Using Graph Databases,,,,,0,0
38e3efe94ce47a4ce44c98cf4316108c2c20eeb9,Discovering Process Models from Uncertain Event Data,,,,,0,0
542d6333ba02aac177556ee86d66483f33b668a1,Describing Behavior of Processes with Many-to-Many Interactions,,,,,0,0
e349ad0c820e145e6146a3be2f05c67c1685827a,Using graph data structures for event logs,,,,,0,0
5694e5f46b608632d64a6052b84e6ff57d769ffd,Enabling efficient process mining on large data sets: realizing an in-database process mining operator,,,,,0,0
5db00cdd5ac582952af5ac4b344c9b13dfce45a2,Process mining on databases: extracting event data from real-life data sources,,,,,0,0
2e155133e3f1f1cd2594232ff41e06257c927156,Extracting Multiple Viewpoint Models from Relational Databases,,,,,0,0
23a5984c058d585743a114991d9f59d192c74fed,Querying Graphs,,,,,0,0
ab0f556a209b2c33b3dabc8699759e14604cf3fa,Extracting Object-Centric Event Logs to Support Process Mining on Databases,,,,,0,0
7c70459d56214a7a3202732670f5ce726508eff6,Cypher: An Evolving Query Language for Property Graphs,,,,,0,0
98de905bd3094e8d064e76aa4b6fff429fc387dc,Split miner: automated discovery of accurate and simple business process models from event logs,,,,,0,0
8b50fef7d8c23a6b9f8a27c05a833c32060548f6,ProcessAtlas: A scalable and extensible platform for business process analytics,,,,,0,0
ce2a41d31657c32a4945d79d5902b1576fed3ad8,G-CORE: A Core for Future Graph Query Languages,,,,,0,0
86df18bb1a8747ea76a5fca622eae2b44e1948b6,From Relational Database to Event Log: Decisions with Quality Impact,,,,,0,0
18f16a1c724f9f9a4a11560a310c492b83d29b22,Redo Log Process Mining in Real Life: Data Challenges & Opportunities,,,,,0,0
69226b6f524f14456ac0761a706a839e940ee114,Querying Workflow Logs,,,,,0,0
c1b8571e177189a9076c2c7186a535084af6fa1c,Lecture Notes in Business Information Processing,,,,,0,0
6c993f8b27ff655832715ed407c328899c28ec23,Automated Discovery of Process Models from Event Logs: Review and Benchmark,,,,,0,0
f488b6e10347e4e5280eaac69758f9bac25c1b5a,DB-XES: Enabling Process Discovery in the Large,,,,,0,0
18766153d11044896226d19d84781fed7686d5a5,"Everything You Always Wanted to Know About Your Process, but Did Not Know How to Ask",,,,,0,0
2851819b367d5b1909ab1479e0902a5f0d02b8fd,Handling Duplicated Tasks in Process Discovery by Refining Event Labels,,,,,0,0
ea484d102432581f1dc5a24ec772029e92d45a5c,Trace retrieval for business process operational support,,,,,0,0
c8053aa86aac5e04eea7922e9f207dd5f895d669,Connecting databases with process mining: a meta model and toolset,,,,,0,0
1a168a602d1b456761868553348393ff528c2915,Efficient and Customisable Declarative Process Mining with SQL,,,,,0,0
d6b7e17c2bf7d0ee826d791398d6ac9fc7c78aff,Discovering Interacting Artifacts from ERP Systems,,,,,0,0
4e011efa540c580e3a0d49bcba3ff2c503b3c34c,Multilevel Process Mining for Financial Audits,,,,,0,0
9f79aa208d4956fd47ad6803691048d800947666,Scalable graph-based OLAP analytics over process execution data,,,,,0,0
eb2230fd438b96defdb29bd9ca8a103747c1b2ea,Log-Based Understanding of Business Processes through Temporal Logic Query Checking,,,,,0,0
