edition_id,parent_label,parent_id
ed_35a6ddd9,Conference,conf_96a4210b
ed_35be28be,Conference,conf_ef4d0b44
ed_3648451a,Conference,conf_0964a5d7
ed_36659910,Workshop,ws_a405227f
ed_37ae099f,Workshop,ws_c35040af
ed_37c7facf,Conference,conf_19944268
ed_384d1b77,Workshop,ws_d1e2fbe1
ed_3a4d4141,Workshop,ws_da7ac0ad
ed_3a51733e,Conference,conf_f99dc9f4
ed_3ae56086,Conference,conf_0837943e
ed_3c6e6968,Conference,conf_603f5381
ed_3d668bba,Workshop,ws_cf0a9424
ed_3d68602f,Workshop,ws_6d7e9567
ed_3d8a89e1,Workshop,ws_44cd2d08
ed_3e079498,Conference,conf_057f48ce
ed_3e43ae80,Conference,conf_ac977f43
ed_3eb92c15,Conference,conf_7e6e897d
ed_4005c9e2,Conference,conf_c77dec77
ed_41152e7c,Workshop,ws_a554265b
ed_44ba5696,Conference,conf_93e4ed19
ed_45130ce2,Conference,conf_ab43a29f
ed_45cd187a,Workshop,ws_5681fe5e
ed_46c3b197,Workshop,ws_ebaacce5
ed_46c48acb,Conference,conf_19944268
ed_48920616,Workshop,ws_fdddd82e
ed_492d71f2,Conference,conf_93e4ed19
ed_4936c0dd,Conference,conf_249ed9a2
ed_49390233,Conference,conf_5451c38e
ed_4bec4215,Workshop,ws_7ae97bd3
ed_4c160934,Workshop,ws_da7ac0ad
ed_4d098b17,Conference,conf_c5109580
ed_4e107842,Workshop,ws_056462dd
ed_51593997,Conference,conf_7fb169e2
ed_5273388a,Conference,conf_05528305
ed_559e7a70,Conference,conf_c77dec77
ed_56113281,Conference,conf_c5109580
ed_595ad96e,Workshop,ws_fdddd82e
ed_5b3e5056,Conference,conf_057f48ce
ed_5ba98735,Workshop,ws_5681fe5e
ed_5ee72efc,Workshop,ws_d827cd48
ed_5f4386e0,Conference,conf_2d494086
ed_619bbbd9,Workshop,ws_5e537489
ed_6451ebef,Workshop,ws_5681fe5e
ed_64fc8797,Workshop,ws_9b8523bf
ed_654a57f0,Workshop,ws_5e537489
ed_65867bd4,Conference,conf_02362145
ed_65e2d809,Workshop,ws_4265f4ba
ed_68e5a1f1,Workshop,ws_bbd668b0
ed_6c9f71ab,Workshop,ws_f577c63b
ed_6d8729ff,Conference,conf_f6357168
ed_6e130ed3,Workshop,ws_eb2d87e0
ed_6e99a156,Workshop,ws_eb2d87e0
ed_6ea88398,Conference,conf_ade832ca
ed_6f174f94,Workshop,ws_9b8523bf
ed_6ff83cac,Conference,conf_029b5ac6
ed_70b36e48,Conference,conf_d9fed6f7
ed_7272be49,Conference,conf_ade832ca
ed_72b9404b,Conference,conf_5c324ed8
ed_75dd4076,Conference,conf_5614c4c8
ed_7658b095,Conference,conf_26a86eb4
ed_76e42e03,Workshop,ws_11f064a4
ed_77606d44,Workshop,ws_624ac2da
ed_78a3ccd7,Conference,conf_f81aafbf
ed_7c897d0d,Workshop,ws_de3ee832
ed_7d1d8f6e,Conference,conf_f3a335e9
ed_7d975ce0,Conference,conf_0964a5d7
ed_7e3c2e37,Conference,conf_e4fc90cd
ed_7efe50d3,Conference,conf_ceeeb55f
ed_7fd0deae,Workshop,ws_5e537489
ed_7fe5603d,Workshop,ws_1dc5000f
ed_7ff4f606,Workshop,ws_cf0a9424
ed_80b3e512,Conference,conf_b45de510
ed_81e3b4f1,Workshop,ws_a301cf7a
ed_8249998e,Conference,conf_7e6e897d
ed_84024c66,Workshop,ws_a301cf7a
ed_845e5f2e,Conference,conf_7fb169e2
ed_85d1e810,Workshop,ws_6a503b12
ed_86446b9b,Workshop,ws_cf0a9424
ed_87484e40,Workshop,ws_c462b2e0
ed_88bff71a,Conference,conf_08b5d079
ed_8902a610,Conference,conf_96a4210b
ed_8930030f,Workshop,ws_1dc5000f
ed_8cb792c9,Workshop,ws_7ae97bd3
ed_8d0996a9,Workshop,ws_e054f4fe
ed_8e660c47,Conference,conf_d7717b34
ed_8ef04930,Workshop,ws_986b79b6
ed_90da5702,Conference,conf_5614c4c8
ed_939484b9,Workshop,ws_481c042a
ed_9399aa6c,Conference,conf_26a86eb4
ed_946c9443,Workshop,ws_7ae97bd3
ed_94982c9e,Conference,conf_e4fc90cd
ed_94a496db,Conference,conf_f99dc9f4
ed_94dc63e7,Conference,conf_e509e43f
ed_9508f4fa,Conference,conf_0837943e
ed_95d092d1,Conference,conf_7e6e897d
ed_985ebf35,Workshop,ws_1dc5000f
ed_9953e280,Workshop,ws_8eeed38e
ed_995b3e58,Conference,conf_7fb169e2
ed_997cf973,Conference,conf_029b5ac6
ed_9c16a7d8,Conference,conf_7d50d3e5
ed_9cff3dcf,Conference,conf_029b5ac6
ed_9d1c9021,Workshop,ws_53b11621
ed_9f6b2464,Conference,conf_ade832ca
ed_9fcc0162,Conference,conf_2d494086
ed_a3277b34,Conference,conf_237aa67e
ed_a43a9fd0,Conference,conf_ceeeb55f
ed_a5385edb,Conference,conf_5451c38e
ed_a59a5a31,Conference,conf_249ed9a2
ed_a6e5d49b,Workshop,ws_eb2d87e0
ed_a70028ee,Workshop,ws_624ac2da
ed_a7011649,Conference,conf_0964a5d7
ed_a8117c53,Conference,conf_c77dec77
ed_a8636c63,Workshop,ws_570785af
ed_aa73682f,Workshop,ws_6caf89db
ed_aa73dc59,Workshop,ws_8b49fc4d
ed_abccc56d,Workshop,ws_d827cd48
ed_abdcdb45,Conference,conf_f99dc9f4
ed_aff3dfd6,Workshop,ws_c35040af
ed_b1bfe3f1,Workshop,ws_6a503b12
ed_b2135871,Workshop,ws_7ae97bd3
ed_b2323988,Conference,conf_237aa67e
ed_b271870a,Conference,conf_249ed9a2
ed_b27da449,Workshop,ws_bbd668b0
ed_b45a2e47,Workshop,ws_fdddd82e
ed_b541fbec,Conference,conf_9bf22294
ed_b5546360,Conference,conf_2e37b4ec
ed_b6c520d5,Conference,conf_5451c38e
ed_b72aaa44,Conference,conf_ceeeb55f
ed_b8ee5d52,Workshop,ws_0ddeaa2c
ed_bad8e5c8,Conference,conf_96a4210b
ed_bbf9353c,Workshop,ws_2a744318
ed_bc20ac37,Conference,conf_5614c4c8
ed_bd59b76a,Workshop,ws_6a503b12
ed_be5fa9ed,Workshop,ws_a9049b2a
ed_bf64d864,Workshop,ws_f577c63b
ed_c0c8cf7f,Workshop,ws_35b1524c
ed_c29e7da1,Workshop,ws_d3e8cd0a
ed_c2b5bbb1,Workshop,ws_304011fb
ed_c4022094,Conference,conf_dd5fb483
ed_c40f7782,Conference,conf_057f48ce
ed_c49d6883,Conference,conf_d9fed6f7
ed_c51361a5,Conference,conf_2c041298
ed_c5e96198,Conference,conf_fa8ad3a1
ed_c5fcb949,Workshop,ws_ebaacce5
ed_c6641e91,Workshop,ws_a405227f
ed_c71bc089,Workshop,ws_eb2d87e0
ed_c7bfcd1f,Conference,conf_cdc213f0
ed_c811b8a4,Workshop,ws_6d7e9567
ed_c825c185,Conference,conf_47f318ff
ed_ca1d0789,Conference,conf_d5d03026
ed_ca92fbb6,Workshop,ws_f6f245d2
ed_cad6e5ac,Conference,conf_f99dc9f4
ed_cc63d347,Workshop,ws_d827cd48
ed_ce08f156,Workshop,ws_6d7e9567
ed_ce245fea,Conference,conf_cbde122f
ed_ce70cae4,Conference,conf_cdc213f0
ed_cfaae171,Workshop,ws_35b1524c
ed_cfbebc9b,Workshop,ws_9b8523bf
ed_cfdd9836,Workshop,ws_624ac2da
ed_cfe9a3b2,Conference,conf_fa8ad3a1
ed_d05e4864,Workshop,ws_a405227f
ed_d4490d78,Workshop,ws_0e8c5fd2
ed_d59bac58,Workshop,ws_4d489014
ed_d5f89473,Workshop,ws_6a503b12
ed_d888afef,Workshop,ws_de3ee832
ed_d9c2110e,Workshop,ws_f577c63b
ed_da16a988,Workshop,ws_f6f245d2
ed_daa90233,Conference,conf_c5109580
ed_dcf90560,Workshop,ws_da7ac0ad
ed_dd8537fb,Workshop,ws_0e8c5fd2
ed_dde266db,Workshop,ws_44cd2d08
ed_e0617b09,Conference,conf_237aa67e
ed_e22ae730,Conference,conf_ac977f43
ed_e5970323,Conference,conf_e31df9cc
ed_e69420e9,Workshop,ws_e054f4fe
ed_e6ab571f,Conference,conf_9bf22294
ed_e904b45f,Conference,conf_0837943e
ed_e9b2ce7f,Workshop,ws_7d49a9e4
ed_eb901c14,Conference,conf_2c041298
ed_ee15c495,Workshop,ws_53b11621
ed_f12e4f5b,Workshop,ws_a405227f
ed_f171753f,Workshop,ws_8b49fc4d
ed_f24d38ce,Conference,conf_1627f401
ed_f2d9d661,Workshop,ws_1e68a2f1
ed_f3988ad9,Conference,conf_02362145
ed_f604c66d,Workshop,ws_2a744318
ed_f78e35c2,Workshop,ws_d1096779
ed_f7f8ed71,Conference,conf_05528305
ed_f82e39bb,Conference,conf_cbde122f
ed_f8e0a053,Conference,conf_0837943e
ed_f9272068,Conference,conf_a7d8e399
ed_fc129b65,Conference,conf_7e6e897d
ed_fcdb59f1,Workshop,ws_e054f4fe
ed_fce1a9a7,Conference,conf_cbde122f
ed_feb7ca55,Workshop,ws_d1e2fbe1
ed_ff45910e,Workshop,ws_624ac2da
north_american_chapter_of_the_association_for_computational_linguistics_2024,Conference,north_american_chapter_of_the_association_for_computational_linguistics
sigmod_conference_companion_2025,Conference,sigmod_conference_companion
