review_id,content_description,decision
rev_d852660e15e82ae150dcde105639ba2c7d90f01f_15022199,This is a mock review. The methodology was solid.,Weak Accept
rev_d852660e15e82ae150dcde105639ba2c7d90f01f_2121701124,This is a mock review. The methodology was solid.,Accept
rev_5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc_2232281128,This is a mock review. The methodology was solid.,Weak Accept
rev_5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc_3306904,This is a mock review. The methodology was solid.,Weak Accept
rev_5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc_1708906,This is a mock review. The methodology was flawed.,Reject
rev_59078a26c42e8609244f1c3e01f05af74a3773bf_39064908,This is a mock review. The methodology was flawed.,Reject
rev_59078a26c42e8609244f1c3e01f05af74a3773bf_49061836,This is a mock review. The methodology was flawed.,Reject
rev_59078a26c42e8609244f1c3e01f05af74a3773bf_1881965,This is a mock review. The methodology was flawed.,Reject
rev_85b681e08c9db87dc19a5d5d8664e0027a8e8ad9_34110040,This is a mock review. The methodology was solid.,Accept
rev_85b681e08c9db87dc19a5d5d8664e0027a8e8ad9_31435894,This is a mock review. The methodology was solid.,Accept
rev_85b681e08c9db87dc19a5d5d8664e0027a8e8ad9_49839849,This is a mock review. The methodology was solid.,Accept
rev_93e6ba25e4c45c3f204a09b6a6b8b02bd3596091_2121701124,This is a mock review. The methodology was flawed.,Reject
rev_93e6ba25e4c45c3f204a09b6a6b8b02bd3596091_34856697,This is a mock review. The methodology was flawed.,Reject
rev_93e6ba25e4c45c3f204a09b6a6b8b02bd3596091_2134146,This is a mock review. The methodology was flawed.,Reject
rev_06424dcd3be195738b653d2ee4358d9974f4cb30_145677395,This is a mock review. The methodology was solid.,Weak Accept
rev_06424dcd3be195738b653d2ee4358d9974f4cb30_1752888049,This is a mock review. The methodology was solid.,Accept
rev_06424dcd3be195738b653d2ee4358d9974f4cb30_2070105034,This is a mock review. The methodology was solid.,Accept
rev_703d49a335799262e474ed8fe6044cd641a9e00a_34856697,This is a mock review. The methodology was solid.,Accept
rev_703d49a335799262e474ed8fe6044cd641a9e00a_145829303,This is a mock review. The methodology was solid.,Accept
rev_703d49a335799262e474ed8fe6044cd641a9e00a_1403809434,This is a mock review. The methodology was solid.,Accept
rev_2d95c27d4ed8cfb8379164888cd79c6b239250b4_2257213179,This is a mock review. The methodology was flawed.,Reject
rev_2d95c27d4ed8cfb8379164888cd79c6b239250b4_150349792,This is a mock review. The methodology was solid.,Weak Accept
rev_2d95c27d4ed8cfb8379164888cd79c6b239250b4_2341999,This is a mock review. The methodology was solid.,Weak Accept
rev_c858ba9bce833896b49878a6793dbb382ed83c9e_2285503172,This is a mock review. The methodology was solid.,Accept
rev_c858ba9bce833896b49878a6793dbb382ed83c9e_120130711,This is a mock review. The methodology was flawed.,Reject
rev_c858ba9bce833896b49878a6793dbb382ed83c9e_2268710645,This is a mock review. The methodology was solid.,Accept
rev_bcca5c7e9180c4890936343d79e812cb16cbefb6_2110492348,This is a mock review. The methodology was solid.,Accept
rev_bcca5c7e9180c4890936343d79e812cb16cbefb6_25355201,This is a mock review. The methodology was solid.,Accept
rev_bcca5c7e9180c4890936343d79e812cb16cbefb6_2102129,This is a mock review. The methodology was flawed.,Reject
rev_689c7a86d973895a14feb984b8faa3d5581038ef_2285406,This is a mock review. The methodology was solid.,Weak Accept
rev_689c7a86d973895a14feb984b8faa3d5581038ef_49061836,This is a mock review. The methodology was solid.,Accept
rev_689c7a86d973895a14feb984b8faa3d5581038ef_1403702365,This is a mock review. The methodology was solid.,Weak Accept
rev_44ec06d911eed44ee99be61bd9ce964a824a2ed7_4383001,This is a mock review. The methodology was solid.,Accept
rev_44ec06d911eed44ee99be61bd9ce964a824a2ed7_144768011,This is a mock review. The methodology was solid.,Accept
rev_44ec06d911eed44ee99be61bd9ce964a824a2ed7_1703204,This is a mock review. The methodology was solid.,Accept
rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_9031926,This is a mock review. The methodology was solid.,Accept
rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_1714025,This is a mock review. The methodology was solid.,Weak Accept
rev_17a6213e30895fb7e5d0b368236ea8beeb94ee86_1950081,This is a mock review. The methodology was solid.,Accept
rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_120130711,This is a mock review. The methodology was solid.,Accept
rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_2285503172,This is a mock review. The methodology was solid.,Accept
rev_0443c9a0fbb403d5e7d3593f5d286cb74ed0b490_2261475668,This is a mock review. The methodology was solid.,Weak Accept
rev_1d0d84a1f4e8de75151d88bd152816f18109d032_35003282,This is a mock review. The methodology was solid.,Weak Accept
rev_1d0d84a1f4e8de75151d88bd152816f18109d032_144245703,This is a mock review. The methodology was solid.,Accept
rev_1d0d84a1f4e8de75151d88bd152816f18109d032_1740822681,This is a mock review. The methodology was solid.,Weak Accept
rev_f295128bb1846e441a5195d5bbf4902f49186e30_47817869,This is a mock review. The methodology was solid.,Weak Accept
rev_f295128bb1846e441a5195d5bbf4902f49186e30_31846192,This is a mock review. The methodology was solid.,Accept
rev_f295128bb1846e441a5195d5bbf4902f49186e30_36039638,This is a mock review. The methodology was solid.,Accept
rev_6ea38aacc779506909d425aa19114b92bb1854f8_1708906,This is a mock review. The methodology was solid.,Accept
rev_6ea38aacc779506909d425aa19114b92bb1854f8_145173699,This is a mock review. The methodology was solid.,Accept
rev_6ea38aacc779506909d425aa19114b92bb1854f8_2919642,This is a mock review. The methodology was flawed.,Reject
rev_659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85_35089024,This is a mock review. The methodology was solid.,Accept
rev_659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85_1881965,This is a mock review. The methodology was solid.,Weak Accept
rev_659d8b24e53e8adfbcb1f16b26ada2cb8afa2c85_144658846,This is a mock review. The methodology was solid.,Accept
rev_c867c372ed78e27c53feaf788e74aa7506302bbe_2341319603,This is a mock review. The methodology was solid.,Accept
rev_c867c372ed78e27c53feaf788e74aa7506302bbe_145173699,This is a mock review. The methodology was flawed.,Reject
rev_c867c372ed78e27c53feaf788e74aa7506302bbe_2232281128,This is a mock review. The methodology was solid.,Accept
rev_f3e765ca2b8c4191759b141d2e5c42215ed9090d_150349792,This is a mock review. The methodology was solid.,Accept
rev_f3e765ca2b8c4191759b141d2e5c42215ed9090d_96510111,This is a mock review. The methodology was flawed.,Reject
rev_f3e765ca2b8c4191759b141d2e5c42215ed9090d_2265957473,This is a mock review. The methodology was solid.,Accept
rev_e1edea57a10c66ca3287c4b85547b37945413a3c_2155797559,This is a mock review. The methodology was solid.,Weak Accept
rev_e1edea57a10c66ca3287c4b85547b37945413a3c_2790411,This is a mock review. The methodology was solid.,Accept
rev_e1edea57a10c66ca3287c4b85547b37945413a3c_32535366,This is a mock review. The methodology was solid.,Weak Accept
rev_b8e30590ac81875a7fc4f7cfd425bd5148a72f5c_2146241852,This is a mock review. The methodology was solid.,Weak Accept
rev_b8e30590ac81875a7fc4f7cfd425bd5148a72f5c_145479025,This is a mock review. The methodology was solid.,Accept
rev_b8e30590ac81875a7fc4f7cfd425bd5148a72f5c_2401436250,This is a mock review. The methodology was solid.,Accept
rev_6e87f544017f73670c44d9d0856340a289ff9e38_2790411,This is a mock review. The methodology was solid.,Weak Accept
rev_6e87f544017f73670c44d9d0856340a289ff9e38_2341999,This is a mock review. The methodology was flawed.,Reject
rev_6e87f544017f73670c44d9d0856340a289ff9e38_34856697,This is a mock review. The methodology was solid.,Weak Accept
rev_39af4070dca3221d275898c55884167bc03fe73d_1702139,This is a mock review. The methodology was solid.,Weak Accept
rev_39af4070dca3221d275898c55884167bc03fe73d_2110490847,This is a mock review. The methodology was solid.,Accept
rev_39af4070dca3221d275898c55884167bc03fe73d_3188030,This is a mock review. The methodology was solid.,Weak Accept
rev_6e4e15ab0d55232b93e76ddecb6c969a0d18f853_2281615234,This is a mock review. The methodology was flawed.,Reject
rev_6e4e15ab0d55232b93e76ddecb6c969a0d18f853_144329188,This is a mock review. The methodology was flawed.,Reject
rev_6e4e15ab0d55232b93e76ddecb6c969a0d18f853_151121638,This is a mock review. The methodology was solid.,Accept
rev_1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30_101904272,This is a mock review. The methodology was flawed.,Reject
rev_1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30_25355201,This is a mock review. The methodology was solid.,Weak Accept
rev_1f4bee77bb69b92dd16ce0c3ad0f477f4ecf1d30_32519729,This is a mock review. The methodology was solid.,Accept
rev_13bd0e08713f0b340396634892d2c9e3c5bee548_2082035401,This is a mock review. The methodology was solid.,Accept
rev_13bd0e08713f0b340396634892d2c9e3c5bee548_6324301,This is a mock review. The methodology was solid.,Weak Accept
rev_13bd0e08713f0b340396634892d2c9e3c5bee548_2260296509,This is a mock review. The methodology was solid.,Accept
rev_e8505f6175585713aa7b785285b3abc4113b57ef_145677395,This is a mock review. The methodology was solid.,Weak Accept
rev_e8505f6175585713aa7b785285b3abc4113b57ef_2108194767,This is a mock review. The methodology was solid.,Accept
rev_e8505f6175585713aa7b785285b3abc4113b57ef_2280382714,This is a mock review. The methodology was solid.,Weak Accept
rev_4f873d5a3ab80402e206a361eeffd3b69f014db0_2121701124,This is a mock review. The methodology was flawed.,Reject
rev_4f873d5a3ab80402e206a361eeffd3b69f014db0_2346110195,This is a mock review. The methodology was flawed.,Reject
rev_4f873d5a3ab80402e206a361eeffd3b69f014db0_2341331931,This is a mock review. The methodology was flawed.,Reject
rev_16a65dcd609d48f79a9a271377628fdae5315a62_36039638,This is a mock review. The methodology was flawed.,Reject
rev_16a65dcd609d48f79a9a271377628fdae5315a62_2573120,This is a mock review. The methodology was solid.,Accept
rev_16a65dcd609d48f79a9a271377628fdae5315a62_2125673249,This is a mock review. The methodology was solid.,Accept
rev_d154d986c3a402c207c6c0e22093f2e1a878fe71_49839849,This is a mock review. The methodology was flawed.,Reject
rev_d154d986c3a402c207c6c0e22093f2e1a878fe71_1714025,This is a mock review. The methodology was solid.,Accept
rev_d154d986c3a402c207c6c0e22093f2e1a878fe71_96510111,This is a mock review. The methodology was flawed.,Reject
rev_02808823641975868e3212fd7ae859514fdbdf32_9572099,This is a mock review. The methodology was solid.,Accept
rev_02808823641975868e3212fd7ae859514fdbdf32_6324301,This is a mock review. The methodology was solid.,Weak Accept
rev_02808823641975868e3212fd7ae859514fdbdf32_4023152,This is a mock review. The methodology was solid.,Accept
rev_7549a6e03afdd42ae94c19235db076319eeb34f8_1685097,This is a mock review. The methodology was solid.,Accept
rev_7549a6e03afdd42ae94c19235db076319eeb34f8_48528884,This is a mock review. The methodology was solid.,Accept
rev_7549a6e03afdd42ae94c19235db076319eeb34f8_2331968811,This is a mock review. The methodology was solid.,Accept
rev_d427db1ba2cc92b36d16a5e5114f1027c90fff68_2748632,This is a mock review. The methodology was solid.,Weak Accept
rev_d427db1ba2cc92b36d16a5e5114f1027c90fff68_2341319603,This is a mock review. The methodology was flawed.,Reject
rev_d427db1ba2cc92b36d16a5e5114f1027c90fff68_145173699,This is a mock review. The methodology was flawed.,Reject
rev_2be77516f6233a9d3ebbf93b439c3658d955d2e5_2054073851,This is a mock review. The methodology was solid.,Weak Accept
rev_2be77516f6233a9d3ebbf93b439c3658d955d2e5_2331178177,This is a mock review. The methodology was solid.,Weak Accept
rev_2be77516f6233a9d3ebbf93b439c3658d955d2e5_2316479178,This is a mock review. The methodology was solid.,Accept
