paper_id,volume_id,pages
paper_2965126496cd,vol_d6310890,3-74
paper_29715c551a6c,vol_eecf119c,47-79
paper_2ad8aaa47d52,vol_0bb149a0,20-98
paper_2b3fc7682472,vol_af1bd49d,26-61
paper_2bea74936328,vol_14242b25,5-76
paper_2c2d2b5f6eba,vol_545e361d,9-58
paper_2c71d3fcaaa7,vol_409072a3,8-96
paper_2ce88eaa099c,vol_2fe32d96,33-78
paper_2d64588deb8c,vol_49552570,2-96
paper_2db98a6ed4fa,vol_e0784bc2,17-68
paper_2f1c4bca5811,vol_56778f30,22-83
paper_2fba55513d53,vol_6b4c737f,50-82
paper_2fe0efe7ee7c,vol_fa7613f1,47-62
paper_2ff64d685d07,vol_1bda9011,16-63
paper_303cab93ecd5,vol_56778f30,18-99
paper_30c4f8d6a8e7,vol_424a581d,7-82
paper_312c9842bae5,vol_06490d60,4-74
paper_318527712753,vol_09bf845f,25-77
paper_331eaa47beed,vol_4214a2dd,25-96
paper_33eba2440c4b,vol_047701c7,48-58
paper_35581b1f4a6f,vol_639b070a,45-97
paper_35658575f0fd,vol_4cad6103,7-98
paper_36905d64a6c6,vol_15eb4d79,15-57
paper_3695ab607ea5,vol_867ef604,14-62
paper_36aaf020af5c,vol_e791b51b,37-77
paper_36ab87e9b337,vol_09bf845f,27-62
paper_37385bb055ef,vol_4cad6103,27-73
paper_3765e8ee4a5b,vol_a1c6bd78,26-92
paper_37690bd4130b,vol_56778f30,42-84
paper_37c6b7f3a9c8,vol_a2fcf9f1,19-92
paper_37c7ea2309b3,vol_06d7c94b,28-51
paper_38143357f682,vol_61f215e9,47-95
paper_386b50d4be98,vol_15eb4d79,45-88
paper_38cf1a0c231a,vol_49552570,3-55
paper_38d51561b12c,vol_da97c956,44-51
paper_3a10bda4bcfa,vol_74575ab7,1-72
paper_3a33d9cc3ac8,vol_97051ed2,15-87
paper_3aa135d0f1f5,vol_20b1c0c8,2-71
paper_3aa91392e47e,vol_525a6617,27-54
paper_3c159ffb860e,vol_5549bfc3,43-94
paper_3cc570ea7b49,vol_2b2ca5bc,31-79
paper_3ecc4b35939d,vol_867ef604,18-72
paper_3f120a084cf4,vol_867ef604,50-88
paper_3f29893f43a5,vol_97051ed2,40-100
paper_3fc94711b8d7,vol_3008f1c0,38-64
paper_3fcb52f72854,vol_bb85b8d2,11-51
paper_4042fad3a0a4,vol_026fc52d,14-59
paper_406b3a663202,vol_74575ab7,7-74
paper_4194e30d1975,vol_ac13fa92,32-59
paper_41e68288a035,vol_bbf9582d,46-70
paper_421c372b4ea0,vol_4b61e00c,3-63
paper_4252f6587121,vol_0242f9e0,25-74
paper_42f50151e91e,vol_a0abb408,11-61
paper_432d37e0024b,vol_56fef06d,29-82
paper_4380e88c86b9,vol_a6c03b9f,9-53
paper_44ca8f5d3053,vol_f9ee7982,8-71
paper_44cbae90545f,vol_e43f9484,50-75
paper_455bf65090b9,vol_b104c010,30-100
paper_46638cc8742b,vol_d144b86b,1-88
paper_46a8b8571f77,vol_5ba3a6a8,13-90
paper_47341468552c,vol_390c6186,49-83
paper_490a6af20a02,vol_0242f9e0,17-56
paper_491cb30225c2,vol_e0784bc2,17-59
paper_4aefb3a36734,vol_c8b6347f,35-62
paper_4b591a68f471,vol_30d37769,20-71
paper_4b8dcaeb29cc,vol_4631aa76,36-83
paper_4c4d49d0aa39,vol_dd7a179b,45-87
paper_4c81d040624e,vol_42f2dc70,38-75
paper_4cbf4a6b207d,vol_5c5f40ae,24-82
paper_4ce7ec4509bb,vol_424a581d,2-65
paper_4cee74203e3b,vol_3008f1c0,18-73
paper_4d8ec55895fd,vol_e5c981b2,28-65
paper_4dc277451bf3,vol_390c6186,2-86
paper_4e93d738c4de,vol_e06de634,22-73
paper_4ec41723754c,vol_3c2a4d79,33-72
paper_4f1a4171b091,vol_eb730e48,47-52
paper_5066128c4ec8,vol_e06de634,38-79
paper_509738dec940,vol_722ac52c,26-95
paper_528b35228eeb,vol_e5c981b2,19-70
paper_54090a8c44d8,vol_bbf9582d,39-56
paper_548de9199160,vol_e06de634,32-88
paper_551b7b82a7d5,vol_3c805d05,31-57
paper_567c90b9ec76,vol_8eb5c951,46-78
paper_57039bf49439,vol_3f7eaa38,19-72
paper_5745ccdbcc96,vol_a0abb408,34-72
paper_5908761f39c1,vol_1683290c,49-87
paper_5a0571a0a437,vol_fa7613f1,46-56
paper_5b8ead2ac3b0,vol_280ba603,37-51
paper_5baf7399e220,vol_f7dab6bf,28-62
paper_5d3329aba9e4,vol_fa7613f1,46-77
paper_5dfd9722704a,vol_3de2e30b,37-68
paper_5dff8f650267,vol_57831011,35-97
paper_5e7b8d4b78cd,vol_97fc1f84,45-62
paper_5e9757d1aef3,vol_bf9cc586,48-75
paper_5fd0ae62b6d4,vol_20b1c0c8,24-53
paper_600ae28c2074,vol_51023517,6-100
paper_6070649698a9,vol_f05058ff,27-99
paper_607c7d4524ac,vol_c6ff07eb,15-95
paper_6080054769a0,vol_f948ab29,23-100
paper_60edf76f5f4b,vol_1218aa4c,50-63
paper_6286f0c7a2c5,vol_0bb149a0,16-81
paper_630e846e8cc4,vol_a13c2ce3,47-61
paper_632a40cb05ec,vol_1969f8c7,21-61
paper_634cdc1f65a8,vol_df42907d,21-92
paper_641ca8af32a9,vol_d4eb4d11,18-75
paper_64cf0a327a18,vol_9012d093,16-87
paper_6573b3d3ff31,vol_b9d4842e,11-93
paper_660eb6c77ded,vol_fbb94962,1-80
paper_66167d8466de,vol_df42907d,12-92
paper_666cbdc3fa63,vol_a6a64c05,1-85
paper_67392863726d,vol_58c56846,34-68
paper_6750c40316fa,vol_fd4c5753,40-72
paper_675fe154e9ed,vol_0242f9e0,2-58
paper_68850515a684,vol_b9d4842e,41-94
paper_68e3c8fff0d8,vol_bca0cdaf,15-85
paper_692b70238e67,vol_1969f8c7,29-90
paper_6b09525cde1f,vol_f7dab6bf,43-88
paper_6b7e67b4ef1d,vol_5c5f40ae,5-75
paper_6bec1ad7fd64,vol_97051ed2,14-61
paper_6c3295f7364a,vol_8fe2cd86,23-81
paper_6c6a49ac1d4a,vol_09bf845f,33-70
paper_6c7630fbc837,vol_2ea41dbe,6-82
paper_6d4d3c953ee1,vol_e5c981b2,42-100
paper_6d6634d6e4c0,vol_41fdcad1,47-93
paper_6dcbd0823798,vol_2b2ca5bc,45-76
paper_6e3f2ef9ab2f,vol_a0abb408,2-79
paper_6faa24580952,vol_1218aa4c,30-66
paper_7056cb6eb474,vol_6c3cdf5f,5-58
paper_706393e50f9b,vol_9392a4ff,28-53
paper_706521c8203f,vol_3008f1c0,7-51
paper_714c1508443e,vol_c4687db3,20-63
paper_715add7b3ef9,vol_a6ddafd7,46-53
paper_71aba0d037ea,vol_e5c981b2,39-79
paper_71b96b2f5b38,vol_9dc69d73,41-64
paper_729f1756b076,vol_8fe2cd86,38-69
paper_72a776992d0b,vol_1683290c,37-98
paper_7302b17b34ee,vol_d84b01d1,2-51
paper_737e1a545d99,vol_ef3fb696,7-85
paper_73c30762d498,vol_f9ee7982,14-85
paper_740c1098cca4,vol_f948ab29,49-60
paper_744b3e6a0bef,vol_cba20f32,19-76
paper_74594b6605fd,vol_74575ab7,44-63
paper_74c8aac01a2d,vol_56778f30,4-56
paper_75d5a9748554,vol_1969f8c7,13-68
paper_761e240b1848,vol_b69bd9ef,29-81
paper_767427cbc674,vol_3c805d05,11-67
paper_77002f64a2fa,vol_7d4febfd,30-85
paper_77bccacaf785,vol_658787c0,40-57
paper_77e3e673583d,vol_d6310890,21-61
paper_78a0d08ccf53,vol_ef3b8c6c,29-67
paper_78c2f05d70a5,vol_3fd41459,25-100
paper_7941afd4c07c,vol_f7dab6bf,31-75
paper_7962a890bf67,vol_4c097997,36-100
paper_7a02a1212a0e,vol_49552570,44-76
paper_7a68d69d2750,vol_a0abb408,12-85
paper_7b1ab48f50ef,vol_5c5f40ae,48-85
paper_7b3163e96526,vol_525a6617,1-91
paper_7b690e928215,vol_06490d60,16-57
paper_7ba413f14d47,vol_d6333603,21-69
paper_7c2117a2eb27,vol_3fd41459,33-90
paper_7c3296f3a2a7,vol_d84b01d1,3-93
paper_7d145240dabd,vol_047f461f,19-87
paper_7d4e4105daab,vol_e43f9484,41-67
paper_7d663fd54711,vol_0242f9e0,34-89
paper_7e06e8f4a5a8,vol_bf9cc586,12-93
paper_7e1e2ca95860,vol_86cd8bff,9-56
paper_7e82f2fd9809,vol_722ac52c,16-75
paper_7fd2888476ef,vol_87d05bb9,35-89
paper_7fed6648781c,vol_545d4949,17-51
paper_80187941aec1,vol_7b223f87,10-61
paper_80be0ebb2235,vol_c8b6347f,17-91
paper_80f5d71c565c,vol_369f0afa,14-84
paper_810f82159dbb,vol_2b2ca5bc,12-73
paper_8250bd8f4fa5,vol_45e7d238,48-91
paper_8254095d6459,vol_69ef1321,22-90
paper_830080d74846,vol_c8b6347f,40-71
paper_84460f69244a,vol_5ba3a6a8,13-72
paper_847dbb1cc53d,vol_be4c419a,32-75
paper_8638d64a93fe,vol_a6ddafd7,13-93
paper_86fd39e799f5,vol_51023517,37-76
paper_876f20e1ede8,vol_c8b6347f,35-77
paper_87d32b971716,vol_06490d60,17-81
paper_898063e36baf,vol_525a6617,46-66
paper_89ad85314386,vol_31b3de93,6-96
paper_8a5f7780adb5,vol_ae526c15,6-63
paper_8a7aaf69eba9,vol_400d023a,32-71
paper_8aafa0e8d101,vol_6c3cdf5f,9-99
paper_8b24a575d271,vol_30d37769,23-94
paper_8b550f9dea5a,vol_ac13fa92,5-93
paper_8c46dafe9126,vol_be4c419a,12-69
paper_8c63eec653f1,vol_c08961a7,12-99
paper_8d2853f8ea39,vol_d6a91de2,6-71
paper_8d62ab92697b,vol_84f88381,48-57
paper_8d995e0133eb,vol_f9ee7982,44-76
paper_8dc046a29e1b,vol_545e361d,19-62
paper_91ef1817bcef,vol_1bda9011,17-55
paper_9210811edc1f,vol_de21bb43,22-85
paper_929436e85fd1,vol_41fdcad1,28-58
paper_936af3891671,vol_bca0cdaf,46-57
paper_948a27474f43,vol_7b223f87,40-69
paper_9832c09ee600,vol_58c56846,1-71
paper_9a2cd922ec16,vol_97051ed2,35-74
paper_9a4c3ae4e05f,vol_71974f50,15-80
paper_9a4e1f5133a1,vol_958e7c78,34-97
paper_9a92253c415f,vol_20ec951b,12-75
paper_9b68f2b2e0ed,vol_4cad6103,5-90
paper_9bfd2aa855eb,vol_61f215e9,28-66
paper_9c2ac05498aa,vol_c6ff07eb,13-98
paper_9cd21822a514,vol_a13c2ce3,41-70
paper_9cfcbd9b46ea,vol_4cad6103,28-83
paper_9d451899ad66,vol_42f2dc70,10-78
paper_9d577f7d3596,vol_9a35825d,9-84
paper_9d7b550e02f4,vol_c08961a7,18-62
paper_9de5e545753f,vol_09bf845f,4-66
paper_9eab3f90521a,vol_5ba3a6a8,45-87
paper_9ee1ce4da925,vol_9f32b230,44-86
paper_9fa298f25fed,vol_047f461f,46-64
paper_9fe3ac91013c,vol_84f88381,43-91
paper_a027d31bfd72,vol_74575ab7,50-84
paper_a031ae722066,vol_fd4c5753,16-85
paper_a073dac678b6,vol_2cba0898,19-83
paper_a0eee2684336,vol_5a185397,30-92
paper_a1032afdb673,vol_ef8b9723,6-74
paper_a1e169224b44,vol_be603e37,19-59
paper_a2891e8e71d5,vol_ef8b9723,11-77
paper_a4bb5fdd8aa4,vol_1683290c,7-54
paper_a4d0fe0633e1,vol_97fbc824,1-68
paper_a5f154f53c31,vol_fb39dc5e,48-61
paper_a603f930677d,vol_06d7c94b,22-75
paper_a62976cc8b26,vol_ada90b09,2-66
paper_a699c2470660,vol_fa7613f1,26-91
paper_a6bf041afad9,vol_280ba603,48-60
paper_a7cc8e7943e9,vol_545d4949,11-67
paper_a7cce6452376,vol_2aaea51a,1-67
paper_a8708eb3a47d,vol_bf9cc586,8-54
paper_a8e7912acebf,vol_1218aa4c,33-90
paper_a97a5a3ca48b,vol_ae526c15,3-77
paper_a996e8fdf6fa,vol_84f88381,1-95
paper_a9cce7fb3523,vol_2ea41dbe,40-62
paper_ab10829f5f5a,vol_f9ee7982,18-88
paper_ab6c76d6ef50,vol_87d05bb9,18-94
paper_abffc25fdb46,vol_280ba603,2-91
paper_ac57abac05a2,vol_e496069d,12-89
paper_ad5f730e9721,vol_1683290c,6-62
paper_ad9eb9fc8fb0,vol_e11bd917,16-59
paper_add5d651cf22,vol_30d37769,45-72
paper_ae1e67399607,vol_df42907d,37-96
paper_aecd1519c339,vol_6c3cdf5f,12-63
paper_af800f64de22,vol_e3a67b23,9-56
paper_afb818d6fd6b,vol_cba20f32,14-76
paper_b103af99b57f,vol_4cad6103,9-77
paper_b15bdb567d8c,vol_9012d093,22-51
paper_b1c592d59f09,vol_ef3fb696,47-69
paper_b2c1c1a4622c,vol_de1359c0,26-77
paper_b345ce684468,vol_5a185397,29-87
paper_b3ae6c1cf736,vol_1218aa4c,47-88
paper_b4b5ad50ccdd,vol_ef3fb696,49-55
paper_b4ed28d5077e,vol_2cba0898,46-64
paper_b6440f97f009,vol_42f2dc70,13-76
paper_b67515ee3eae,vol_31b3de93,10-96
paper_b69d439962a2,vol_f9ee7982,39-85
paper_b7b7b6b8d2ce,vol_0a1ebecc,44-53
paper_b953329aca6f,vol_509fc3f0,27-86
paper_ba5f33d4c7ef,vol_09bf845f,34-60
paper_baa95d8a8e0b,vol_ada90b09,39-91
paper_baac6303cc0b,vol_400d023a,44-86
paper_bcb8b36e779b,vol_20ec951b,34-52
paper_bcb9a866762a,vol_3c2a4d79,41-63
paper_bd511708d3c7,vol_4214a2dd,18-56
paper_bd88af191f04,vol_e11bd917,10-65
paper_bf6988e7fcbe,vol_58c56846,18-77
paper_bfc617fb40d9,vol_86cd8bff,23-75
paper_c0dd5421291f,vol_87d05bb9,23-60
paper_c187fc03a1e1,vol_525a6617,26-85
paper_c19b1ebc758c,vol_525a6617,39-87
paper_c1bebe87d03f,vol_15eb4d79,45-59
paper_c24f73ccbb83,vol_efd7f9b0,41-87
paper_c3ffdbc4a4fd,vol_06490d60,23-97
paper_c420e662fd28,vol_3c2a4d79,48-95
paper_c52ec2de6ed5,vol_09bb2f8e,19-85
paper_c6005f889a9f,vol_0bb149a0,42-72
paper_c609f5800e88,vol_dd7a179b,23-99
paper_c67e9a4d0f12,vol_86cd8bff,40-86
paper_c68ba89617b1,vol_1218aa4c,40-69
paper_c6a034c5eab4,vol_a2fcf9f1,16-91
paper_c6d2082a90d4,vol_f948ab29,8-82
paper_c6e2522e5b81,vol_1683290c,16-77
paper_c7a25f18229c,vol_97fbc824,31-88
paper_c87ec9bd717c,vol_3c2a4d79,5-84
paper_c8d003ca8a22,vol_4036959f,20-66
paper_c938d11a8fe6,vol_525a6617,21-86
paper_c96827ee7ee6,vol_a6a64c05,25-56
paper_c9bc4861cb32,vol_da97c956,41-79
paper_c9fcae5e919f,vol_59326504,41-71
paper_ca6aa0dd0fd5,vol_ef8b9723,47-91
paper_cb41f4586771,vol_c20c268a,26-96
paper_cb48d196f0d1,vol_de21bb43,41-72
paper_cb50addabf7f,vol_a174371f,36-64
paper_cc13489d68b0,vol_95780ba2,6-71
paper_cc6aceb1175f,vol_5902d2b9,47-71
paper_cce92aa2c451,vol_5549bfc3,3-96
paper_ccedd18bf110,vol_bef9f843,45-78
paper_cd9943d8a78f,vol_93a31c46,2-55
paper_cdf7b26c2ecf,vol_84f88381,34-73
paper_ce1f7e201a4b,vol_f9844796,23-57
paper_ce34768839a6,vol_ef3b8c6c,37-74
paper_ce3b69a97071,vol_e11bd917,16-54
paper_ce80906b5526,vol_d6310890,16-98
paper_cf321f4b227e,vol_ef3fb696,35-78
paper_d0c3687639a8,vol_56fef06d,40-89
paper_d1422ab4c44a,vol_e11bd917,46-80
paper_d15a1b64522e,vol_545e361d,47-99
paper_d1bea096ed23,vol_c08961a7,42-82
paper_d1e94fdc0850,vol_b104c010,3-99
paper_d265416ba0b6,vol_e26549a7,20-70
paper_d2801c5fddb3,vol_f05058ff,33-65
paper_d2c88daf9d43,vol_dd7a179b,48-75
paper_d2d967f9b62f,vol_bef9f843,7-76
paper_d44ee7c0da35,vol_722ac52c,38-58
paper_d4587a86400b,vol_09bb2f8e,28-81
paper_d4b5ce38d556,vol_4b61e00c,17-98
paper_d4ec2e3bdb4b,vol_9a0d54df,39-100
paper_d518b54593cf,vol_639b070a,48-100
paper_d5b0d65a01d1,vol_8c88496b,8-65
paper_d6e7935485d6,vol_369f0afa,45-82
paper_d731669f174d,vol_073f1265,5-90
paper_d75a7a2d3752,vol_93a31c46,49-58
paper_d77e9a097d5b,vol_658787c0,46-56
paper_d7951118457c,vol_c3cedf84,44-79
paper_d7b11d88581e,vol_c3cedf84,24-80
paper_d84946386ac6,vol_6335f207,8-62
paper_d85b0590f5e3,vol_ef515a0c,28-79
paper_d85fc5bb9fe6,vol_14242b25,50-86
paper_d88b80114d82,vol_5a185397,35-96
paper_d93ea8de66e2,vol_e0784bc2,29-68
paper_d9f04b9e431d,vol_280ba603,2-70
paper_da1fef51ac5c,vol_06490d60,16-87
paper_da6040ffc3a4,vol_69ef1321,43-70
paper_dab599d24859,vol_f9844796,18-78
paper_db8dc8abf45d,vol_0c1117ab,17-90
paper_dbaac32fe497,vol_09bf845f,30-79
paper_dbf05fcdecf1,vol_5054ea39,29-66
paper_dca15e0178c0,vol_09bb2f8e,29-85
paper_dd38c40b2411,vol_4036959f,13-58
paper_dd684bb6e16f,vol_7d4febfd,25-90
paper_de5fc98d1474,vol_1218aa4c,12-97
paper_de6c9c2084f0,vol_a2fcf9f1,21-75
paper_de96a9966b82,vol_a13c2ce3,17-54
paper_de9b8d33d787,vol_9a0d54df,9-85
paper_df878c07ed10,vol_d84b01d1,40-87
paper_dfc0a9fb341e,vol_c08961a7,18-86
paper_dfc60c53d9ac,vol_4cad6103,50-71
paper_e0c9f8d875c3,vol_97fbc824,28-67
paper_e1375ca1a3d6,vol_a6ddafd7,17-59
paper_e141017c81a9,vol_131aec90,18-81
paper_e53cb1fa5989,vol_5054ea39,21-60
paper_e54a95972523,vol_61f215e9,38-88
paper_e5dc0c707781,vol_b443046a,23-86
paper_e61ddaa7bafc,vol_0a1ebecc,48-64
paper_e67686dc756d,vol_9012d093,31-68
paper_e6c22c5dddbe,vol_f9ee7982,15-71
paper_e6d336d47c69,vol_09bf845f,38-52
paper_e70429381515,vol_3de2e30b,13-53
paper_e75c3f1ea23e,vol_a0abb408,17-94
paper_e7b45eae0a6e,vol_bb775d89,14-62
paper_e8e5e3538eed,vol_658787c0,40-69
paper_e9b7b0e2e70c,vol_5ba3a6a8,3-98
paper_ea24290ac80c,vol_dfc37feb,42-82
paper_ea8ac0e2ba6e,vol_e06de634,16-70
paper_eb21f44ebd3f,vol_5491afd9,43-74
paper_ebcf973b5108,vol_a174371f,4-52
paper_ed07c60f4c8c,vol_d4eb4d11,11-85
paper_ed5c69fdc7ee,vol_369f0afa,14-93
paper_edf954318b34,vol_c6ff07eb,10-57
paper_ee38c56ed374,vol_b5d9ca72,6-78
paper_ef243c2d3ae2,vol_390c6186,2-66
paper_f0677fea8ae6,vol_658787c0,32-88
paper_f1341e4e13ba,vol_8fe2cd86,24-59
paper_f14538360849,vol_97fc1f84,18-93
paper_f1a505a1fec5,vol_3008f1c0,29-57
paper_f1a68cb6a61d,vol_ef3b8c6c,42-94
paper_f1bf28225968,vol_3c2a4d79,11-85
paper_f230000f018b,vol_49552570,26-66
paper_f348037dd3e4,vol_fab16806,43-84
paper_f3721ef6e522,vol_56fef06d,8-70
paper_f3a3b8f907c7,vol_e0784bc2,5-76
paper_f3ca222deba3,vol_bf9cc586,41-96
paper_f3f167eb1ede,vol_a2fcf9f1,41-80
paper_f43bab885548,vol_df2c19e3,39-86
paper_f4e654929085,vol_95780ba2,23-73
paper_f50c365d01f6,vol_369f0afa,44-96
paper_f56abbe55314,vol_b69bd9ef,15-68
paper_f6174eed9ef6,vol_509fc3f0,10-84
paper_f67ca53febc6,vol_5054ea39,7-63
paper_f790068f4453,vol_7d4febfd,34-99
paper_f81a078b9dd9,vol_86cd8bff,34-77
paper_f8f6ead77964,vol_be4c419a,30-93
paper_f9f73795f1a6,vol_49552570,32-72
paper_fa97c0963062,vol_545e361d,41-61
paper_faf26641b6af,vol_a6ddafd7,5-99
paper_fb07ea59c04d,vol_d84b01d1,48-76
paper_fc0a5a2281f3,vol_69ef1321,3-91
paper_fc7e95ae7797,vol_31b3de93,42-57
paper_fca98728f73e,vol_14242b25,16-87
paper_fd2caa8e69d3,vol_9392a4ff,14-93
paper_fd6d0bab23fb,vol_d6a91de2,10-64
paper_fd86519e3ddf,vol_369f0afa,47-69
paper_fdbc0e0810f4,vol_073f1265,49-93
paper_fe4b3314e91f,vol_5902d2b9,40-96
paper_fe77db95841a,vol_d6310890,48-95
paper_fef78ee9ed74,vol_525a6617,16-87
paper_ff4d9dafd3d1,vol_400d023a,7-73
