volume_id,journal_id
vol_9012d093,journal_3438d994
vol_9392a4ff,journal_b1130335
vol_93a31c46,journal_bfea4bc2
vol_95780ba2,journal_e65bf29a
vol_958e7c78,journal_10b7b5a2
vol_97051ed2,journal_e7302d5e
vol_97fbc824,journal_b1130335
vol_97fc1f84,journal_437fc849
vol_9a0d54df,journal_b4b48278
vol_9a2307b2,journal_aa01ae1e
vol_9a35825d,journal_f3455e68
vol_9dc69d73,journal_46d5918a
vol_9f32b230,journal_51338d20
vol_a0abb408,journal_bfea4bc2
vol_a13c2ce3,journal_b1130335
vol_a174371f,journal_8208f732
vol_a1c6bd78,journal_26b60e5e
vol_a2fcf9f1,journal_b4b48278
vol_a6a64c05,journal_e7302d5e
vol_a6c03b9f,journal_649a9e1e
vol_a6ddafd7,journal_e65bf29a
vol_a98cdeca,journal_26b60e5e
vol_ac13fa92,journal_c86a931c
vol_ada90b09,journal_8208f732
vol_ae526c15,journal_60ed9bfc
vol_af1bd49d,journal_9d04c041
vol_b104c010,journal_60ed9bfc
vol_b1c12596,journal_8c0f0607
vol_b443046a,journal_9d04c041
vol_b5d9ca72,journal_649a9e1e
vol_b69bd9ef,journal_7281f478
vol_b9d4842e,journal_996bc215
vol_bb775d89,journal_f301dc37
vol_bb85b8d2,journal_1e25097e
vol_bbf9582d,journal_10b7b5a2
vol_bca0cdaf,journal_b9079632
vol_be4c419a,journal_c86a931c
vol_be603e37,journal_720b4945
vol_bef9f843,journal_1ec81315
vol_bf9cc586,journal_e7302d5e
vol_c08961a7,journal_aa01ae1e
vol_c20c268a,journal_7079c051
vol_c3cedf84,journal_6a8d2cc8
vol_c4687db3,journal_6a8d2cc8
vol_c6ff07eb,journal_b142476d
vol_c847d57b,journal_1e25097e
vol_c8b6347f,journal_46d5918a
vol_cba20f32,journal_b8864e85
vol_ce8827d3,journal_26b60e5e
vol_d144b86b,journal_996bc215
vol_d15460fc,journal_1dcf5617
vol_d3203a2f,journal_f43e91e9
vol_d4eb4d11,journal_7784a7d2
vol_d6310890,journal_996bc215
vol_d6333603,journal_b142476d
vol_d6a91de2,journal_4b5b5eb4
vol_d84b01d1,journal_ebadc547
vol_da97c956,journal_649a9e1e
vol_dd7a179b,journal_b4b48278
vol_de1359c0,journal_40b3176c
vol_de21bb43,journal_f90dd423
vol_df291766,journal_51338d20
vol_df2c19e3,journal_9d04c041
vol_df42907d,journal_4b5b5eb4
vol_dfc37feb,journal_a1ce361f
vol_e06de634,journal_b8864e85
vol_e0784bc2,journal_695894af
vol_e11bd917,journal_9d04c041
vol_e26549a7,journal_51338d20
vol_e3a67b23,journal_a1ce361f
vol_e43f9484,journal_cb6da4ac
vol_e46b7cea,journal_cb6da4ac
vol_e496069d,journal_7784a7d2
vol_e5c981b2,journal_b142476d
vol_e791b51b,journal_8c0f0607
vol_eb730e48,journal_695894af
vol_eecf119c,journal_f43e91e9
vol_ef3b8c6c,journal_2be20c5d
vol_ef3fb696,journal_437fc849
vol_ef515a0c,journal_3438d994
vol_ef8b9723,journal_8024b680
vol_efd7f9b0,journal_5df47a56
vol_f05058ff,journal_46d5918a
vol_f50e1d69,journal_9d04c041
vol_f73b76c4,journal_437fc849
vol_f7dab6bf,journal_8f118813
vol_f948ab29,journal_5df47a56
vol_f9844796,journal_ebadc547
vol_f9ee7982,journal_60ed9bfc
vol_fa7613f1,journal_ebadc547
vol_fab16806,journal_e7302d5e
vol_fb39dc5e,journal_1ec81315
vol_fbb94962,journal_8208f732
vol_fd4c5753,journal_c3ab3600
