author_id,paper_id,role,is_corresponding,author_order
auth_0b969a59,paper_a460b7d5f429,co-author,False,2
auth_0b969a59,paper_af01c523a06a,co-author,False,4
auth_0b969a59,paper_c7e8a6e2f86a,co-author,False,2
auth_0b969a59,paper_fb7b7a9397e3,co-author,False,2
auth_0b969a59,paper_fc7e95ae7797,main,True,1
auth_0c823abb,paper_057cde300140,co-author,False,3
auth_0c823abb,paper_298b6c1c38b0,co-author,False,2
auth_0c823abb,paper_334220e3ba26,co-author,False,4
auth_0c823abb,paper_346baea7fdda,co-author,False,5
auth_0c823abb,paper_53f0d01167a8,co-author,False,3
auth_0c823abb,paper_706521c8203f,co-author,False,5
auth_0c823abb,paper_7b86a3a8c1f1,co-author,False,5
auth_0c823abb,paper_9a7c8d56a4e6,co-author,False,4
auth_0c823abb,paper_bf48aa649140,co-author,False,4
auth_0c823abb,paper_c7a25f18229c,co-author,False,3
auth_0e33c55d,paper_4a12daac1e98,co-author,False,4
auth_0e33c55d,paper_5f62cdfe9bd7,main,True,1
auth_0e33c55d,paper_d562f2fe046b,co-author,False,2
auth_0e33c55d,paper_e9fe059e086f,co-author,False,3
auth_0e907a72,paper_05066e8f69b7,main,True,1
auth_0e907a72,paper_0875c88220e1,co-author,False,2
auth_0e907a72,paper_12bf40d13df9,co-author,False,2
auth_0e907a72,paper_4042fad3a0a4,co-author,False,5
auth_0e907a72,paper_6012ba46a568,main,True,1
auth_0e907a72,paper_660eb6c77ded,co-author,False,5
auth_0e907a72,paper_a5f154f53c31,co-author,False,2
auth_0e907a72,paper_c3ffdbc4a4fd,co-author,False,3
auth_0e907a72,paper_e9685478faef,co-author,False,2
auth_0e99f3bf,paper_19911de90aa4,co-author,False,2
auth_0e99f3bf,paper_2fe0efe7ee7c,co-author,False,2
auth_0e99f3bf,paper_3aa91392e47e,co-author,False,2
auth_0e99f3bf,paper_9a92253c415f,co-author,False,3
auth_0e99f3bf,paper_cc6fcf88e1be,co-author,False,2
auth_0ec51fb2,paper_34103d900746,co-author,False,3
auth_0ec51fb2,paper_38d51561b12c,co-author,False,5
auth_0ec51fb2,paper_ad2053c602c5,main,True,1
auth_0ec51fb2,paper_bc5be6eb85a4,co-author,False,4
auth_0f116ce8,paper_567c90b9ec76,co-author,False,2
auth_0f116ce8,paper_786c8f906c6e,main,True,1
auth_0f3d5b5f,paper_341f8de63311,co-author,False,4
auth_0f3d5b5f,paper_50dadcaeaa29,co-author,False,4
auth_0f6524ee,paper_045b20b7a2a8,co-author,False,2
auth_0f6524ee,paper_0b5ca3170efb,main,True,1
auth_0f6524ee,paper_38c6546fc57e,co-author,False,2
auth_0f6524ee,paper_a492f5db74bc,co-author,False,2
auth_0f6524ee,paper_c19b1ebc758c,main,True,1
auth_0f6524ee,paper_ec74b4d33fc5,main,True,1
auth_0ff583fd,paper_288bf1cc08b2,co-author,False,2
auth_0ff583fd,paper_2c2d2b5f6eba,co-author,False,3
auth_0ff583fd,paper_30355bbcd802,co-author,False,2
auth_0ff583fd,paper_71e9b529d05f,co-author,False,2
auth_0ff583fd,paper_c246dd227ffc,co-author,False,3
auth_0ff583fd,paper_ec74b4d33fc5,co-author,False,2
auth_113e2bff,paper_30c4f8d6a8e7,co-author,False,2
auth_113e2bff,paper_830080d74846,co-author,False,2
auth_113e2bff,paper_a7cc8e7943e9,main,True,1
auth_113e2bff,paper_ea8ac0e2ba6e,main,True,1
auth_113e2bff,paper_f790068f4453,main,True,1
auth_113e2bff,paper_ffbfc8dad628,co-author,False,3
auth_116a6d6e,paper_388669b3edad,main,True,1
auth_116a6d6e,paper_49f4abe7b7b6,main,True,1
auth_116a6d6e,paper_d4ec2e3bdb4b,main,True,1
auth_116a6d6e,paper_ecd8ac968da9,co-author,False,2
auth_13df0149,paper_02e11839c4f3,main,True,1
auth_13df0149,paper_257a304cdd05,co-author,False,2
auth_13df0149,paper_46a8b8571f77,co-author,False,4
auth_13df0149,paper_69d4d9e4a0f9,co-author,False,5
auth_163199d4,paper_497f39823f37,main,True,1
auth_163199d4,paper_4a211d940bf0,co-author,False,2
auth_163199d4,paper_58512a79801c,main,True,1
auth_163199d4,paper_68c5d93a300c,co-author,False,2
auth_163199d4,paper_a69631be3e83,main,True,1
auth_163199d4,paper_cb48d196f0d1,co-author,False,3
auth_16bccc2e,paper_01578539cdac,co-author,False,2
auth_16bccc2e,paper_0e7eae7d4566,co-author,False,3
auth_16bccc2e,paper_44b75c7eed59,main,True,1
auth_16bccc2e,paper_4e258d765324,main,True,1
auth_16bccc2e,paper_f348037dd3e4,main,True,1
auth_16ca1a93,paper_12fc36eea3c3,co-author,False,2
auth_16ca1a93,paper_257a304cdd05,main,True,1
auth_16ca1a93,paper_290c9aa0728b,main,True,1
auth_16ca1a93,paper_ab6c76d6ef50,co-author,False,3
auth_16ca1a93,paper_b003e34388dc,co-author,False,4
auth_16ca1a93,paper_be93b9fcc792,co-author,False,2
auth_16ca1a93,paper_ee38c56ed374,co-author,False,4
auth_16dd5396,paper_0388a924e4e5,main,True,1
auth_16dd5396,paper_40fed308a45f,main,True,1
auth_16dd5396,paper_84c6f2b1c808,co-author,False,3
auth_16dd5396,paper_d72570e88b8b,co-author,False,2
auth_19256abd,paper_1c1978e4decc,main,True,1
auth_19256abd,paper_3ecc4b35939d,co-author,False,3
auth_19256abd,paper_7cafe629ea83,main,True,1
auth_19256abd,paper_a027d31bfd72,main,True,1
auth_1986f346,paper_0b245483a230,co-author,False,2
auth_1986f346,paper_80a635d9c00f,co-author,False,3
auth_1986f346,paper_87463e610219,co-author,False,4
auth_1986f346,paper_bb1abcf9a0b0,co-author,False,4
auth_1986f346,paper_e70429381515,main,True,1
auth_1986f346,paper_fc0a5a2281f3,co-author,False,5
auth_1bca7de3,paper_1d98106cbd7a,main,True,1
auth_1bca7de3,paper_5dff8f650267,main,True,1
auth_1bca7de3,paper_5e9757d1aef3,co-author,False,3
auth_1bca7de3,paper_6ed69ae93b00,co-author,False,3
auth_1bca7de3,paper_8e267efb9cf1,main,True,1
auth_1bca7de3,paper_aeeeb3765996,co-author,False,3
auth_1bca7de3,paper_c8e29f8c29ea,main,True,1
auth_1bca7de3,paper_dbde76cab8b6,co-author,False,3
auth_1bca7de3,paper_f9fbe874821c,main,True,1
auth_1d0b77ca,paper_0c48b87dbd12,co-author,False,5
auth_1d0b77ca,paper_14ef645a41cb,co-author,False,2
auth_1d0b77ca,paper_1cf5839fc903,co-author,False,5
auth_1d0b77ca,paper_36905d64a6c6,main,True,1
auth_1d0b77ca,paper_522e985c8fa9,co-author,False,2
auth_1d0b77ca,paper_a1efab6490ac,co-author,False,3
auth_1d0b77ca,paper_df878c07ed10,main,True,1
auth_1d157774,paper_20d661dc97dc,co-author,False,2
auth_1d157774,paper_32bc308a63c5,co-author,False,4
auth_1d157774,paper_7941afd4c07c,co-author,False,3
auth_1d157774,paper_84c6f2b1c808,co-author,False,2
auth_1d157774,paper_a031ae722066,main,True,1
auth_1d157774,paper_ca8c884dfa7b,co-author,False,3
auth_1d157774,paper_cb50addabf7f,main,True,1
auth_1d3c1cfc,paper_3fc94711b8d7,co-author,False,5
auth_1d3c1cfc,paper_3fcb52f72854,co-author,False,4
auth_1d3c1cfc,paper_421c372b4ea0,co-author,False,2
auth_1d3c1cfc,paper_4b8dcaeb29cc,main,True,1
auth_1d3c1cfc,paper_5c3241b31d1a,main,True,1
auth_1d3c1cfc,paper_8d1c1a3a2e65,co-author,False,2
auth_1d3c1cfc,paper_929436e85fd1,main,True,1
auth_1d3c1cfc,paper_a69631be3e83,co-author,False,2
auth_1d3c1cfc,paper_bcb8b36e779b,main,True,1
auth_1d3c1cfc,paper_cf321f4b227e,co-author,False,3
auth_1d3c1cfc,paper_d7f190e74288,main,True,1
auth_1d3c1cfc,paper_d84946386ac6,co-author,False,3
auth_1d3c1cfc,paper_f11483480aec,co-author,False,5
auth_1d3c1cfc,paper_faf26641b6af,co-author,False,2
auth_1e1dfb98,paper_528b35228eeb,co-author,False,2
auth_1e1dfb98,paper_ab41cd7384f2,co-author,False,2
auth_1e1dfb98,paper_fa97c0963062,co-author,False,2
auth_1e1dfb98,paper_ff4d9dafd3d1,co-author,False,4
auth_1eb6dfe0,paper_331eaa47beed,co-author,False,3
auth_1eb6dfe0,paper_35581b1f4a6f,main,True,1
auth_1eb6dfe0,paper_528b35228eeb,co-author,False,3
auth_1eb6dfe0,paper_c938d11a8fe6,co-author,False,3
auth_1eb6dfe0,paper_e75c3f1ea23e,co-author,False,3
auth_1f077ddf,paper_5e9757d1aef3,main,True,1
auth_1f077ddf,paper_6a3ad1136f55,co-author,False,2
auth_1f077ddf,paper_c043924e60eb,main,True,1
auth_21f6e649,paper_0ed2c38443c6,co-author,False,4
auth_21f6e649,paper_4a3a5389410e,co-author,False,2
auth_21f6e649,paper_7a64a98a1f7d,main,True,1
auth_21f6e649,paper_7b3163e96526,co-author,False,5
auth_21f6e649,paper_d6fca931ac39,main,True,1
auth_21f6e649,paper_de5fc98d1474,co-author,False,3
auth_221b4a87,paper_012d970ef9c8,co-author,False,5
auth_221b4a87,paper_53be9e22444b,co-author,False,3
auth_221b4a87,paper_6b09525cde1f,main,True,1
auth_221b4a87,paper_706393e50f9b,co-author,False,2
auth_221b4a87,paper_a492f5db74bc,co-author,False,3
auth_221b4a87,paper_a7cc8e7943e9,co-author,False,2
auth_221b4a87,paper_b302e61a323c,co-author,False,2
auth_223a51bd,paper_6070649698a9,co-author,False,3
auth_223a51bd,paper_6b936c3560a6,main,True,1
auth_223a51bd,paper_714c1508443e,main,True,1
auth_223a51bd,paper_7941afd4c07c,main,True,1
auth_23ce5fa2,paper_37385bb055ef,co-author,False,4
auth_23ce5fa2,paper_4cbf4a6b207d,co-author,False,4
auth_252e6947,paper_3d817d6e82a0,co-author,False,2
auth_252e6947,paper_8d2853f8ea39,co-author,False,2
auth_252e6947,paper_cb48d196f0d1,main,True,1
auth_252e6947,paper_e0a0aa738ef4,co-author,False,2
auth_252e6947,paper_f1bf28225968,main,True,1
auth_273bc062,paper_05066e8f69b7,co-author,False,5
auth_273bc062,paper_214055403519,co-author,False,2
auth_273bc062,paper_293e5fb02768,main,True,1
auth_273bc062,paper_84c6f2b1c808,main,True,1
auth_273bc062,paper_87463e610219,co-author,False,3
auth_273bc062,paper_9579b0a0f97a,main,True,1
auth_2740d738,paper_41000e5a1f26,main,True,1
auth_2740d738,paper_a69a5e84862a,co-author,False,4
auth_2740d738,paper_b7b7b6b8d2ce,co-author,False,2
auth_2740d738,paper_d974eba8865e,co-author,False,2
auth_27607151,paper_04e41542ccdd,main,True,1
auth_27607151,paper_1c9e955175d9,main,True,1
auth_28a88276,paper_02ccc5e73791,main,True,1
auth_28a88276,paper_15c8edb732e5,co-author,False,2
auth_28a88276,paper_3695ab607ea5,co-author,False,2
auth_28a88276,paper_9a4c3ae4e05f,main,True,1
auth_28a88276,paper_d0c3687639a8,co-author,False,2
auth_28a88276,paper_e2cc7ff7e015,co-author,False,2
auth_28a88276,paper_ee38c56ed374,co-author,False,3
auth_28d14e91,paper_91ef1817bcef,co-author,False,2
auth_28d14e91,paper_99edf7d771b4,co-author,False,3
auth_28d14e91,paper_e6d336d47c69,co-author,False,3
auth_28d14e91,paper_f4e654929085,co-author,False,2
auth_28d14e91,paper_f9bae64f4418,co-author,False,2
auth_28d14e91,paper_ffbfc8dad628,co-author,False,2
auth_2905dbf0,paper_1d944eadbd01,co-author,False,3
auth_2905dbf0,paper_964243cb8b7e,co-author,False,3
auth_2905dbf0,paper_cc5b7a0030ae,main,True,1
auth_29dc8c44,paper_07fd815c20bc,co-author,False,2
auth_29dc8c44,paper_706521c8203f,co-author,False,3
auth_29dc8c44,paper_77157f88448e,co-author,False,3
auth_29dc8c44,paper_91ef1817bcef,main,True,1
auth_29dc8c44,paper_9cdd2e44ecb8,main,True,1
auth_29dc8c44,paper_aecd1519c339,co-author,False,5
auth_29dc8c44,paper_b500c54c808e,main,True,1
auth_29dc8c44,paper_c6a034c5eab4,co-author,False,3
auth_29dc8c44,paper_d88b80114d82,co-author,False,3
auth_29dc8c44,paper_e53cb1fa5989,co-author,False,4
auth_29dc8c44,paper_fa6ea0e7b6d6,main,True,1
auth_2adae208,paper_01578539cdac,main,True,1
auth_2adae208,paper_1e8e500d7037,co-author,False,2
auth_2adae208,paper_23bd9a664c79,co-author,False,4
auth_2adae208,paper_289034afd4ef,co-author,False,3
