author_id,paper_id,role,is_corresponding,author_order
40918064,3ca49899da83e160280c709288973e9caed30fa2,main,True,1
40977242,703d49a335799262e474ed8fe6044cd641a9e00a,main,True,1
4383001,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,13
47817869,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,co-author,False,3
48035814,59078a26c42e8609244f1c3e01f05af74a3773bf,co-author,False,2
48195883,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,main,True,1
48528884,2be77516f6233a9d3ebbf93b439c3658d955d2e5,main,True,1
49061836,44ec06d911eed44ee99be61bd9ce964a824a2ed7,co-author,False,3
49061836,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c,main,True,1
49839849,16a65dcd609d48f79a9a271377628fdae5315a62,main,True,1
51228791,0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,co-author,False,2
6324301,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,10
71636032,44ec06d911eed44ee99be61bd9ce964a824a2ed7,co-author,False,5
83539859,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,7
9031926,033275ccc2c7c5c38592ae893da0b5923cf90717,co-author,False,4
9083969,6ea38aacc779506909d425aa19114b92bb1854f8,co-author,False,3
9572099,17a6213e30895fb7e5d0b368236ea8beeb94ee86,co-author,False,4
96510111,16a65dcd609d48f79a9a271377628fdae5315a62,co-author,False,11
9766598,6e4e15ab0d55232b93e76ddecb6c969a0d18f853,main,True,1
