src_paper_id,dst_paper_id,context,rank_score
459cf4e6476d5e19f1bc422c162bcded54ca7f95,bcca5c7e9180c4890936343d79e812cb16cbefb6,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,c867c372ed78e27c53feaf788e74aa7506302bbe,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f295157f37cfb43cd8d8d2690ea124edc5ea59c2,background,1.0
459cf4e6476d5e19f1bc422c162bcded54ca7f95,f3e765ca2b8c4191759b141d2e5c42215ed9090d,background,1.0
4773398fd2fdf1feddb194aa3e90da270fd3db11,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
4e4ee9c79bfd9b499f4ad08e99c4093b9bd02735,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
4f34f9e542b1956f4727dd2680421aed91d18cd3,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,0e10ac486567f1fe2b0d5f5511e3fb517ead784d,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,2797cbda8c845504119b62ee25deb1500ec2dfaf,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,3fe9822c82f1b826e2c6545b2745849e6ee38610,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,793bbb3c70d4bac3908bd8f2ecc309f1bfdf5f52,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,81a953de95f4932b6342fa55b2040926b2590e9c,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,ae50c8e255ba55bdbbb05ea470aa63437534438e,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,c0b6149a7ff72817d5cdb008566dc4f0ca9b9379,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,c7ba780449ad4b377d032a9a304ecc9dd35d8626,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,c8b18682965ff9dccc0130dab3d679f78cefa617,background,1.0
514e4e91e0fbddaa85857760d4f206a18228d614,dae177115f306b7005dde10acbef047b9f20d821,background,1.0
53516c4ee7b757538973470e8cd9f266906bbb24,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
546c65930179d632fac1078a62336370da142a29,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
5614260f546e4c31eacecfc820c8541e6193ba05,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
5614260f546e4c31eacecfc820c8541e6193ba05,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
5656356b2c4d680cf4e2b3ecf4c7e23cdd58b6f2,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
56ab548520008ed8c972351eb6f67eacc72f1f33,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
69affe0c047de69efaf450695b9facfcd861529e,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,2335a086c67594baa10e9fbb23e60af332a06305,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,4ee40843d9d8d25aa2d08c609a4b21dcc94b2d48,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,81f6f86fa65264b49400fad3d4c418a337ffd58e,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,8d2e00512c93ac7728bfcdadefae7db2d41610e3,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,8ff2df3c31a5d41ad09896537477a2f618a121e0,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,911247dddb66d1f3ef3ba3235861bd707d15b9ad,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,a41ddeb4a2397965061700748ff2e32555208588,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,bba0ace4ac6be857f2285884a4087bf29b68a0c0,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,c7c28d88785fbe3fcf8932741cd33078c54d01b0,background,1.0
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,ddcf3073e09b42f2fab83861180ed5841ae13cdf,background,1.0
6e86f1f8055cbbbf558f7bf102599967965c235b,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
71172130332d3a3d60e5073beb294bf14429fcdb,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
71172130332d3a3d60e5073beb294bf14429fcdb,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,06f91d7f2c0bddfa5150150a9fe2da9b216acdd0,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,1a85628dd645ea86b7c146613651fdb30bb32c1d,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,1f1cfad0bf63153e66b2b7fbd455c92a03e9ec04,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,420f8b01e0ddd3c3f4c5620acbd71e26275786b5,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,513cd3699a0518ba2119f36691d23ccd6de67c0f,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,839dc7a032719f1279376d6a00ef37b8950f656c,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,d1ae4ab5047489c2b010c7ce72262982ad66ad60,background,1.0
730d8b1e289067af593cfbc36c52ec0275507514,da92e27190c3ab99fe0929339ddf178d64d6973e,background,1.0
74c4774c8899840b3b0d87669c265de207a7df93,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
7780dd922e51ae62139ecd275ee6b65802068ae4,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
78e95db0182d8008dcf346bf52d357af51ca0ccc,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
7a16c67325d789d0f20d8f4801a5560c70df7352,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
7b148037129dd241fc9d1ce1f2ab0f0af282c061,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
7d25d381bcd8ec4bc32f1b4270460203c1460abc,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
7e85ad0562a229383ad5d0c4b251afb3745e17c2,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
7f452cef78a89a67fd547051357acd2a0c478ae0,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
806feeaecf85d390eedef87ac0812045ca5e8000,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
8141d758fc7bc6a40711d0bb4b8c20a6f753b389,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
85bd0a8ddc3723b427625c61e01897ec36b8b8ea,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
86f2a8525b0b2d06aebad3f6a59744b92134834a,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
895d0b8a7290fc49ae1555447225ff7eaef2ccee,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
94e267a8ba62a8ec1918e7a3cb09257ed5f3684d,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
99f36fbc03755b79e1a9c58069b43a284fc6e493,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
99f36fbc03755b79e1a9c58069b43a284fc6e493,730d8b1e289067af593cfbc36c52ec0275507514,background,1.0
99f36fbc03755b79e1a9c58069b43a284fc6e493,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
9a38d537465d304c8fc862993513659090eeccd9,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
9a38d537465d304c8fc862993513659090eeccd9,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
9a5958bde6ba74ae6c2e84d0076c890c2e7ca6f0,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
9a5958bde6ba74ae6c2e84d0076c890c2e7ca6f0,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
9c12622ae7ffa272785ee6140755c89c34a4bfc9,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
9d5753c117f1ba931ffe594aa58ad32208679a23,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
9dd417ebce64cb6077a5120ed46e02487ad48170,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
a1a9aec9e449e28e04157bca948377419a95c351,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
a31a2f402304d0c02133418205fbeea3bdee891d,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
a55a381fcbc9779675dddc549b3e3ea17ae89772,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
a9c6bae3a395a4e7a81a5292ce48dd450705f80b,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
b0068061e6d4a208bb40ece3cb79a171f04f7332,27d0ae215acfaa5914fc13cea20626c9470848c2,background,1.0
b0068061e6d4a208bb40ece3cb79a171f04f7332,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
b238aeccbdc3c44f9bbbda0fef16c7f2d09bda8a,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
b274bc52b9a97b0c7c0a7ac281de093603048f0e,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
b4ccdfb80d7d93c2c3a9d34e6de69cbf7216a8d1,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
b74401096a033521385050753947ce2a48efdcd2,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
ba4cbe60dae7a8f6c2366a968b477598c01211ec,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
bc4d58b1f53368327830aeba343eb62fc106cb30,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
c0e2a3e64ff1d26fe5b365e2c55367f2705fa0a4,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
c975161b5032ef3f1b781529207e2cfe56e3a7bd,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
c98b45c24389949ab0f95df49475fb7bb6167e2d,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
d0598ab845cb3cdd06b124b1ae9ff47df067879e,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
d3ef3ae3f68f473c6bb8ef77242403454821b650,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
d45721e1412296bee277dfa6ac831d630da7c424,3ca49899da83e160280c709288973e9caed30fa2,background,1.0
d63103e277745ee2be4a9eb2a84cd4ef0eac39a0,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
db0f1d63f8fc50f056d2742fb0210277697208cb,6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,background,1.0
e0ca4104e108e41347ca940cb9fa86722b667423,514e4e91e0fbddaa85857760d4f206a18228d614,background,1.0
e6f2154c92e1a8f225c70ed349eb6e07bbd4acae,033275ccc2c7c5c38592ae893da0b5923cf90717,background,1.0
e95cbea9452e6c8ff0f4177b92d9968c9ebb9926,459cf4e6476d5e19f1bc422c162bcded54ca7f95,background,1.0
ecd76c1329f9540eec80915950aa63f3ae4625b7,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
f68c5b4a096f4278f3539ddc0c4c1d135cfba8c5,087c755ff8689e4c5d846f952e9b2ed17dfe99f9,background,1.0
f6a443910aebbbbb3d21dfe723246c08a040e76e,3c78b9d672e5bb2e065bcac54b52aa08b94b7321,background,1.0
fb86a24e2143cd9986f1836ff0f51c4ae7ae7bc5,86e9b0585c8b866665de18b2744d69aefff3e16d,background,1.0
paper_0071ac36c05b,paper_05c230eaaa5d,background,0.75
paper_0071ac36c05b,paper_6573b3d3ff31,background,0.72
paper_0071ac36c05b,paper_84c6f2b1c808,background,0.62
paper_0071ac36c05b,paper_952c87003f36,background,0.28
paper_0071ac36c05b,paper_c52ec2de6ed5,background,0.39
paper_0071ac36c05b,paper_d114a503eae2,background,0.59
paper_0071ac36c05b,paper_dbaac32fe497,background,0.93
paper_0084400f9877,paper_045b20b7a2a8,background,0.79
paper_0084400f9877,paper_0f55b29d8c56,background,0.44
paper_0084400f9877,paper_a031ae722066,background,0.9
paper_00b8d8cbe76b,paper_3a10bda4bcfa,background,0.13
paper_00b8d8cbe76b,paper_4024a4a039ca,background,0.55
paper_00b8d8cbe76b,paper_54090a8c44d8,background,0.46
paper_00b8d8cbe76b,paper_715add7b3ef9,background,0.25
paper_00b8d8cbe76b,paper_885ce8ff740e,background,0.78
paper_00b8d8cbe76b,paper_8e267efb9cf1,background,0.95
paper_00b8d8cbe76b,paper_9a4e1f5133a1,background,0.55
paper_00b8d8cbe76b,paper_b424720f7161,background,0.92
paper_00b8d8cbe76b,paper_c6e2522e5b81,background,0.65
paper_00b8d8cbe76b,paper_f56abbe55314,background,0.25
paper_012d970ef9c8,paper_2c71d3fcaaa7,background,0.5
paper_012d970ef9c8,paper_312c9842bae5,background,0.9
paper_012d970ef9c8,paper_6070649698a9,background,0.17
paper_012d970ef9c8,paper_6e135e950794,background,0.38
paper_012d970ef9c8,paper_a1921e5bc706,background,0.69
paper_012d970ef9c8,paper_d6fca931ac39,background,0.96
paper_012d970ef9c8,paper_e0c9f8d875c3,background,0.63
paper_012d970ef9c8,paper_ffdbaa2c9531,background,0.69
paper_01578539cdac,paper_199cf900bed7,background,0.81
paper_01578539cdac,paper_2ce88eaa099c,background,0.3
paper_01578539cdac,paper_38d51561b12c,background,0.95
paper_01578539cdac,paper_9eab3f90521a,background,0.18
paper_01578539cdac,paper_b7b7b6b8d2ce,background,0.92
paper_01578539cdac,paper_d114a503eae2,background,0.69
paper_01578539cdac,paper_e8d4e31a61ce,background,0.72
paper_01578539cdac,paper_ec74b4d33fc5,background,0.38
paper_01ae3975ac19,paper_00b8d8cbe76b,background,0.61
paper_01ae3975ac19,paper_012d970ef9c8,background,0.55
paper_01ae3975ac19,paper_2237da671b96,background,0.67
paper_01ae3975ac19,paper_2440580a40e4,background,0.37
paper_01ae3975ac19,paper_29715c551a6c,background,0.51
paper_01ae3975ac19,paper_2cf711e93d49,background,0.41
paper_01ae3975ac19,paper_2ff64d685d07,background,0.54
paper_01ae3975ac19,paper_3e178528f4db,background,0.5
paper_01ae3975ac19,paper_706393e50f9b,background,0.63
paper_01ae3975ac19,paper_7e06e8f4a5a8,background,0.59
paper_02e11839c4f3,paper_0b245483a230,background,0.28
paper_02e11839c4f3,paper_43254d77185f,background,0.75
paper_02e11839c4f3,paper_4a5039f1d2b7,background,0.92
paper_02e11839c4f3,paper_4e258d765324,background,0.18
paper_02e11839c4f3,paper_7b86a3a8c1f1,background,0.26
paper_02e11839c4f3,paper_c10d07d52af5,background,0.65
paper_02e11839c4f3,paper_d114a503eae2,background,0.3
paper_02e11839c4f3,paper_d2d967f9b62f,background,0.88
paper_02e11839c4f3,paper_e8d4e31a61ce,background,0.19
paper_0388a924e4e5,paper_1c1978e4decc,background,0.89
paper_0388a924e4e5,paper_509c6b442122,background,0.63
paper_0388a924e4e5,paper_f019e0493996,background,0.41
paper_04054d0d7a96,paper_1277d0938666,background,0.63
paper_04054d0d7a96,paper_3d597e9df338,background,0.5
paper_04054d0d7a96,paper_ed54bda24961,background,0.24
paper_047482ae7c53,paper_057cde300140,background,0.75
paper_047482ae7c53,paper_102423ac7c83,background,0.46
paper_047482ae7c53,paper_1e587ae00d66,background,0.36
paper_047482ae7c53,paper_630e846e8cc4,background,0.58
paper_048ec457c420,paper_737e1a545d99,background,0.42
paper_048ec457c420,paper_7c3296f3a2a7,background,0.84
paper_048ec457c420,paper_87d32b971716,background,0.95
paper_048ec457c420,paper_8d62ab92697b,background,0.12
paper_048ec457c420,paper_f967f4e8a6a5,background,0.78
paper_05066e8f69b7,paper_16248a863354,background,0.33
paper_05066e8f69b7,paper_ec21d319da61,background,0.11
paper_05066e8f69b7,paper_fa6ea0e7b6d6,background,0.53
paper_05392f02d837,paper_12d4f094e199,background,0.6
paper_05392f02d837,paper_44cbae90545f,background,0.11
paper_05392f02d837,paper_4aefb3a36734,background,0.19
paper_05392f02d837,paper_55b1b20d49db,background,0.45
paper_05392f02d837,paper_6080054769a0,background,0.21
paper_05392f02d837,paper_7d4e4105daab,background,0.15
paper_05392f02d837,paper_c95952ef4c5e,background,0.38
paper_05603d582718,paper_09a1733f7089,background,0.46
paper_05603d582718,paper_3aa135d0f1f5,background,0.28
paper_05603d582718,paper_87949644b2e5,background,0.57
paper_05603d582718,paper_a1b5b5ee2242,background,0.73
paper_05603d582718,paper_a9ae295f371f,background,0.62
paper_05603d582718,paper_ce3b69a97071,background,0.27
paper_05603d582718,paper_d72570e88b8b,background,0.82
paper_05603d582718,paper_ea2d4e55fd8c,background,0.45
paper_0566b42a5188,paper_3947ff121389,background,0.85
paper_0566b42a5188,paper_a5f154f53c31,background,0.67
paper_0566b42a5188,paper_b13988d4974f,background,0.3
paper_057cde300140,paper_16248a863354,background,0.57
paper_057cde300140,paper_5908761f39c1,background,0.32
paper_057cde300140,paper_73aa2a4489ab,background,0.48
paper_05c230eaaa5d,paper_3a33d9cc3ac8,background,0.85
paper_06107d4c5bde,paper_05392f02d837,background,0.65
paper_06107d4c5bde,paper_153795350f05,background,0.51
paper_06107d4c5bde,paper_1e9d6c0e2d27,background,0.69
paper_06107d4c5bde,paper_3014646e625b,background,0.66
paper_06107d4c5bde,paper_6d5d47a7c5e0,background,0.38
paper_06107d4c5bde,paper_7941afd4c07c,background,0.29
paper_06107d4c5bde,paper_9369b8357793,background,0.69
paper_06107d4c5bde,paper_ca6aa0dd0fd5,background,0.16
paper_06107d4c5bde,paper_fa757ff15e95,background,0.19
paper_0654d98a5150,paper_29715c551a6c,background,0.59
paper_0654d98a5150,paper_c87ec9bd717c,background,0.3
paper_06d3539a9066,paper_5c3241b31d1a,background,0.45
